of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;MAPE_val_list;MAPE_round_val_list;Var10
321.121188660474;21720.7576321323;64;240.41698487879;21596.2964032586;21.9279267090525;207.828277206248;Inf;Inf;15719
324.533043545593;14827.0441747914;47;240.512428373395;14699.9858001782;21.932278877189;171.46419917976;Inf;Inf;15719
320.786242026664;14914.6281524786;48;240.051048970457;14791.583202019;21.9112322323714;171.997576738854;Inf;Inf;15719
320.717930947683;14914.6281524786;48;239.977137494338;14791.583202019;21.9078587495144;171.997576738854;Inf;Inf;15719
320.012714709332;19067.9103881687;50;239.931821385264;18965.7566136137;21.9057901653998;194.76014280963;Inf;Inf;15719
319.083031409554;18036.7510858425;52;240.202814097438;17939.7570318824;21.9181575000016;189.418885182457;Inf;Inf;15719
318.628840724372;309.082056310783;52086;240.025881071749;233.903588643391;21.9100835722618;21.6288505771061;Inf;Inf;15719
329.88288603738;18036.7510858425;52;240.678735966496;17939.7570318824;21.9398603444277;189.418885182457;Inf;Inf;15719
319.199160709487;16029.2047135547;53;240.079094103594;15953.7830711732;21.9125121382097;178.626890871297;Inf;Inf;15719
319.052018078231;16029.2047135547;53;240.35658549831;15953.7830711732;21.9251720859067;178.626890871297;Inf;Inf;15719
318.50713971862;16029.2047135547;53;240.191066133302;15953.7830711732;21.9176215011256;178.626890871297;Inf;Inf;15719
318.126997984862;15980.0163124977;54;240.200354571279;15906.6929252673;21.9180452856216;178.36307311362;Inf;Inf;15719
318.012122514507;15980.0163124977;54;240.037658018428;15906.6929252673;21.9106210783002;178.36307311362;Inf;Inf;15719
317.570859316099;21568.5030216923;55;239.860822462072;21447.457494103;21.902548822549;207.11087607416;Inf;Inf;15719
316.870705020601;21904.1273633086;56;239.152566300228;21775.8846078325;21.8701882159358;208.690606438491;Inf;Inf;15719
316.816345778674;22109.5093380647;57;239.127033842804;21977.7300446753;21.8690207299186;209.655574906442;Inf;Inf;15719
316.502342887744;320.795536972592;52337;238.995712971837;240.600803680635;21.863015024092;21.9363079701501;Inf;Inf;15719
332.882133844464;353.830341699715;52397;240.772282401966;248.441184447209;21.9441236964234;22.2908584153778;Inf;Inf;15719
353.830341699715;NaN;0;248.441184447209;NaN;22.2908584153778;NaN;Inf;NaN;15719
362.475585466321;NaN;0;254.648746579274;NaN;22.567620458492;NaN;Inf;NaN;15719
361.144174173841;3789.72255598011;2;254.504051804493;4013.46419062427;22.5612079377188;89.593126863887;Inf;Inf;15719
360.406112082185;3610.51640779448;4;254.262068088535;4250.03439385176;22.5504797327478;92.1958176258745;Inf;Inf;15719
355.81639233279;5492.19633718053;6;253.897781383027;8293.5169822504;22.5343196650366;128.790659461394;Inf;Inf;15719
354.571426595052;20698.3652599765;9;252.557337100548;26408.565874915;22.474756376902;229.819781023806;Inf;Inf;15719
352.260626127482;68777.0759937774;11;251.930483913951;68108.6753373093;22.4468476144848;369.076348029264;Inf;Inf;15719
350.737761349441;71544.2954171849;12;251.515671721521;70812.6826356067;22.4283602486459;376.331456659171;Inf;Inf;15719
348.281282221174;56602.6662283869;14;249.91015928279;56135.0245399078;22.3566616149545;335.067230686344;Inf;Inf;15719
341.918117727137;54727.3777294853;15;250.159424488491;54270.8627117069;22.3678083185855;329.456712518373;Inf;Inf;15719
341.099276903965;91212.1448395665;18;249.424174758524;90888.488188335;22.3349132417623;426.353112310289;Inf;Inf;15719
339.16357345412;91212.1448395665;18;249.685679289822;90888.488188335;22.3466185043653;426.353112310289;Inf;Inf;15719
338.048904294027;77986.1496223972;19;249.475073060729;77720.1718530521;22.3371919927608;394.259234141833;Inf;Inf;15719
335.966069379644;34520.299608203;20;245.94004996609;34477.0369057458;22.1783700918751;262.591077174171;Inf;Inf;15719
335.507865441878;34520.299608203;20;245.389184157655;34477.0369057458;22.153518192723;262.591077174171;Inf;Inf;15719
335.189693889131;33184.6940592668;21;245.312996906145;33173.4375200457;22.1500788669542;257.57887149394;Inf;Inf;15719
334.958802445588;36944.2831007427;23;245.151261405026;36899.6591141714;22.1427758605386;271.660299323149;Inf;Inf;15719
333.704101779623;36944.2831007427;23;244.045289953883;36899.6591141714;22.092772119129;271.660299323149;Inf;Inf;15719
333.429117263904;38748.9554197278;24;243.798288179823;38684.2713390037;22.0815890813964;278.152013614871;Inf;Inf;15719
333.166369702803;28849.2938844098;26;243.557307715215;28663.7389154282;22.0706731983968;239.431572335096;Inf;Inf;15719
332.904860540437;28849.2938844098;26;243.572719186589;28663.7389154282;22.0713714656153;239.431572335096;Inf;Inf;15719
332.243505915726;28849.2938844098;26;243.181864184514;28663.7389154282;22.0536556690502;239.431572335096;Inf;Inf;15719
331.691995873093;25191.6056115322;27;242.925504763679;25060.8442514316;22.0420282534834;223.878736156124;Inf;Inf;15719
331.558676527801;25921.6405705543;28;242.823410500519;25766.5768724591;22.0373959668795;227.009149033509;Inf;Inf;15719
330.833421117589;21001.8726139603;30;243.17325619792;20932.0464007607;22.0532653454276;204.607167033614;Inf;Inf;15719
330.117898088452;20226.1140798617;31;242.790210029714;20159.1480562153;22.0358893639314;200.794163541749;Inf;Inf;15719
329.250123342805;19920.9793818944;32;240.8585125694;19892.3975747321;21.9480528780755;199.461262277827;Inf;Inf;15719
328.57071732165;19885.8321232647;33;241.039409623533;19870.2190235787;21.9562933858852;199.350038994622;Inf;Inf;15719
328.102703666723;19885.8321232647;33;240.561817176694;19870.2190235787;21.9345306390036;199.350038994622;Inf;Inf;15719
327.912340062744;19885.8321232647;33;240.486997875181;19870.2190235787;21.9311193455866;199.350038994622;Inf;Inf;15719
327.120418650736;19885.8321232647;33;240.233147039135;19870.2190235787;21.9195413747247;199.350038994622;Inf;Inf;15719
326.530012645684;19885.8321232647;33;240.166544062783;19870.2190235787;21.916502643569;199.350038994622;Inf;Inf;15719
326.302742238851;20300.1801586759;35;239.963893230516;20252.3875727159;21.9072541972067;201.257981569506;Inf;Inf;15719
325.469692133994;25094.0783782424;36;239.725123669134;25021.3684509142;21.896352375185;223.702339956086;Inf;Inf;15719
324.602781636467;23323.8647504409;37;239.425712731456;23249.533907581;21.8826740930562;215.636425065809;Inf;Inf;15719
324.465724341006;23033.6185892416;38;239.219902937675;22974.2794458415;21.8732669227838;214.356149647457;Inf;Inf;15719
323.224332072085;23408.5507968933;39;238.725173709623;23343.5407676389;21.8506372314229;216.071936019645;Inf;Inf;15719
323.128545433463;23408.5507968933;39;238.753382974479;23343.5407676389;21.851928197506;216.071936019645;Inf;Inf;15719
322.426497884424;20580.2066850671;40;238.756981681925;20548.2702589676;21.852092882922;202.722816964285;Inf;Inf;15719
322.017753149103;20580.2066850671;40;238.626431477152;20548.2702589676;21.8461178005225;202.722816964285;Inf;Inf;15719
321.589902370525;23345.5868968348;42;238.580054259101;23277.9031811935;21.8439947930364;215.767945632309;Inf;Inf;15719
320.763238999667;23345.5868968348;42;238.539160591061;23277.9031811935;21.8421226345363;215.767945632309;Inf;Inf;15719
320.612084703028;12468.2750233786;78;238.24284196148;12396.8811316892;21.828552034502;157.460351401165;Inf;Inf;15719
324.242432567807;19141.8806094076;44;238.443899820979;19109.4007516811;21.837760866031;195.496295369918;Inf;Inf;15719
320.793573152748;25684.1377642845;46;238.314233797791;25579.0874971684;21.8318223608471;226.181730018887;Inf;Inf;15719
320.053898197054;25684.1377642845;46;237.229684735942;25579.0874971684;21.7820882716025;226.181730018887;Inf;Inf;15719
319.633976533596;25684.1377642845;46;237.234426206507;25579.0874971684;21.7823059480169;226.181730018887;Inf;Inf;15719
319.274980056931;18406.28830825;49;237.248968361623;18388.7957718549;21.7829735509927;191.774845961898;Inf;Inf;15719
318.89132918992;18904.4844358367;50;236.448508172251;18883.7388544669;21.7461954452843;194.338564646685;Inf;Inf;15719
318.633715074236;18904.4844358367;50;236.203999515444;18883.7388544669;21.7349487929208;194.338564646685;Inf;Inf;15719
318.520675384851;19096.4479401104;52;236.009423477795;19041.2165491936;21.7259947287941;195.14720878964;Inf;Inf;15719
318.492430748105;19096.4479401104;52;235.988204317257;19041.2165491936;21.7250180353093;195.14720878964;Inf;Inf;15719
317.908131831013;330.063904197776;52333;235.930155050508;240.391615600737;21.7223458701176;21.9267697393272;Inf;Inf;15719
336.891895946927;19047.4877599181;53;240.172671876284;18969.6507205158;21.9167822399313;194.78013615621;Inf;Inf;15719
321.973916557254;19047.4877599181;53;238.884465673561;18969.6507205158;21.8579260531991;194.78013615621;Inf;Inf;15719
321.762695916595;19047.4877599181;53;238.769526317373;18969.6507205158;21.8526669455869;194.78013615621;Inf;Inf;15719
321.727156913206;19047.4877599181;53;238.770787329605;18969.6507205158;21.8527246506977;194.78013615621;Inf;Inf;15719
321.060421238639;19004.2542306183;54;238.468643926668;18924.2480787652;21.838893924678;194.546899634845;Inf;Inf;15719
320.663045108988;19004.2542306183;54;238.398138707341;18924.2480787652;21.8356652615551;194.546899634845;Inf;Inf;15719
320.564647651931;5794.1884489449;223;238.172808669037;5694.91882463804;21.8253434643782;106.723182342339;Inf;Inf;15719
327.561651499124;321.279974974341;52197;237.804377727616;231.10870483116;21.8084560539079;21.4992420718108;Inf;Inf;15719
331.698663525227;8977.57201133283;150;238.503285677936;8877.97165639682;21.8404801081815;133.251428933403;Inf;Inf;15719
326.049298206861;16970.8587016939;65;237.669214988462;16880.8834023778;21.8022574513953;183.743753104032;Inf;Inf;15719
320.552166056492;19545.9014311471;59;237.716678193186;19482.8456438442;21.8044343285115;197.397293010032;Inf;Inf;15719
319.597557396772;19306.5319742468;60;237.516346524841;19240.9001686467;21.7952447347967;196.167786186452;Inf;Inf;15719
319.141300074613;16209.39460521;75;237.651752050977;16249.9366226282;21.8014564674462;180.277212218451;Inf;Inf;15719
320.510179357761;19306.5319742468;60;237.329159630375;19240.9001686467;21.786654613794;196.167786186452;Inf;Inf;15719
318.872714385113;19007.2961876648;61;237.732139671578;18947.9220740592;21.8051434148725;194.668549458094;Inf;Inf;15719
318.676019632751;19007.2961876648;61;237.389758683984;18947.9220740592;21.7894359121105;194.668549458094;Inf;Inf;15719
318.582595697781;19007.2961876648;61;237.276564947601;18947.9220740592;21.7842404020705;194.668549458094;Inf;Inf;15719
318.327933185099;16904.6076407632;113;237.025846647226;16895.3281628606;21.7727282005368;183.82234990806;Inf;Inf;15719
321.680415043108;18605.7894482915;62;236.347282652232;18552.8201554633;21.7415400858464;192.628243803775;Inf;Inf;15719
318.145993365051;21154.8408279432;63;236.975329465809;21087.5228882855;21.7704078724221;205.365639230546;Inf;Inf;15719
318.067690787389;20827.4486017904;64;236.931062824605;20830.8359570691;21.7683744374542;204.111910270171;Inf;Inf;15719
316.271698585786;20838.9079032254;65;236.80132672564;20852.6839471975;21.7624137781469;204.218921489648;Inf;Inf;15719
315.617001244333;18035.3607935507;101;237.027787660698;18152.1449514672;21.7728173491948;190.536846575497;Inf;Inf;15719
317.240858907332;20132.1956378652;66;235.40030343838;20167.237094591;21.6979401528523;200.834444727945;Inf;Inf;15719
315.369339467893;20132.1956378652;66;235.894505271818;20167.237094591;21.7207046511764;200.834444727945;Inf;Inf;15719
315.315601997578;20162.24294775;67;235.812915767282;20196.3075705121;21.7169480253226;200.979141059524;Inf;Inf;15719
315.195599096826;20162.24294775;67;235.516382431723;20196.3075705121;21.703289263691;200.979141059524;Inf;Inf;15719
315.094459079038;20162.24294775;67;235.228913301086;20196.3075705121;21.6900398017655;200.979141059524;Inf;Inf;15719
315.063315325668;20162.24294775;67;235.131694466061;20196.3075705121;21.6855571506042;200.979141059524;Inf;Inf;15719
315.017389943196;23733.8835778745;68;235.007584383058;23820.6605765759;21.6798332273594;218.268919347561;Inf;Inf;15719
314.917688329094;316.077128176121;52066;234.76304092352;225.520312196079;21.6685505248284;21.2377170240155;Inf;Inf;15719
324.666527935904;24839.8902491277;69;235.236274231438;24827.1032114507;21.6903791682597;222.832238293523;Inf;Inf;15719
315.295415314996;23819.4750738699;70;234.869947293968;23773.0216746641;21.6734836744797;218.050552279347;Inf;Inf;15719
315.269160347356;23212.3255859361;71;234.86985164182;23171.9747645447;21.6734792611533;215.276449081383;Inf;Inf;15719
315.148093669597;23087.9161558572;72;234.381224614568;23048.2476791966;21.6509225953338;214.700944009087;Inf;Inf;15719
314.927186361657;23087.9161558572;72;234.160200161168;23048.2476791966;21.640711640848;214.700944009087;Inf;Inf;15719
314.897303275906;23087.9161558572;72;234.059596901867;23048.2476791966;21.6360623451619;214.700944009087;Inf;Inf;15719
314.847566548075;1246.97845225547;630;233.928056330292;1151.10986623372;21.6299817998209;47.9814519628933;Inf;Inf;15719
321.776790351833;23087.9161558572;72;233.981622271215;23048.2476791966;21.6324581252901;214.700944009087;Inf;Inf;15719
314.845188624189;23087.9161558572;72;233.865001803878;23048.2476791966;21.6270664586706;214.700944009087;Inf;Inf;15719
314.647859661233;23087.9161558572;72;233.837711044485;23048.2476791966;21.6258045420042;214.700944009087;Inf;Inf;15719
314.593413361215;23047.9221024159;73;233.613572087716;23012.6528145121;21.6154376355287;214.535091835868;Inf;Inf;15719
314.414367148808;21210.9004668636;74;233.540775561619;21172.8780585625;21.6120695705719;205.780844874165;Inf;Inf;15719
314.238071450361;21210.9004668636;74;232.747451938212;21172.8780585625;21.5753309100098;205.780844874165;Inf;Inf;15719
314.19770203938;21180.9681940224;73;232.628799171041;21149.5261280868;21.5698307444004;205.667333955039;Inf;Inf;15719
312.192939375131;21180.9681940224;73;233.289336088088;21149.5261280868;21.6004322219759;205.667333955039;Inf;Inf;15719
312.1709826973;314.437846065616;52229;233.209229573483;230.867414717689;21.5967233428353;21.4880159492536;Inf;Inf;15719
323.416799454448;20967.4410637198;74;234.39961353927;20937.2307784846;21.651771915447;204.632503666864;Inf;Inf;15719
312.304387679253;20967.4410637198;74;233.135043108498;20937.2307784846;21.5932879899518;204.632503666864;Inf;Inf;15719
312.23726497406;313.505428071628;52195;233.046486555055;230.18018167695;21.5891864856022;21.4560099588414;Inf;Inf;15719
322.386401296265;17900.5229795578;89;233.953008293045;17853.9497527391;21.6311353512961;188.965339428897;Inf;Inf;15719
312.440864839866;7315.15438397586;194;232.693705280641;7278.93664872425;21.5728396499228;120.65601227228;Inf;Inf;15719
315.904704086847;21500.8775305783;75;232.418040642491;21488.4154242718;21.560057543638;207.308540220956;Inf;Inf;15719
312.129629857548;14345.4651644956;108;232.741075288616;14462.4544370327;21.5750353551792;170.073245615133;Inf;Inf;15719
313.075735319355;21500.8775305783;75;232.221904951882;21488.4154242718;21.550958445131;207.308540220956;Inf;Inf;15719
311.956999651659;13144.8277061876;120;232.141109635049;13175.1278816184;21.5472090830831;162.327618608901;Inf;Inf;15719
313.33552690617;19286.0911524494;76;231.516311725548;19316.3902304533;21.5181928481714;196.552233416226;Inf;Inf;15719
311.828617671948;19286.0911524494;76;231.739047467856;19316.3902304533;21.5285414028845;196.552233416226;Inf;Inf;15719
311.356379074568;19286.0911524494;76;231.766888807988;19316.3902304533;21.529834593326;196.552233416226;Inf;Inf;15719
311.302551080503;19286.0911524494;76;231.597262984799;19316.3902304533;21.5219545109081;196.552233416226;Inf;Inf;15719
311.227196530711;19286.0911524494;76;231.300399561498;19316.3902304533;21.5081565719379;196.552233416226;Inf;Inf;15719
311.192137401355;19286.0911524494;76;231.166772239083;19316.3902304533;21.501942807062;196.552233416226;Inf;Inf;15719
311.130024932339;19286.0911524494;76;230.943084148347;19316.3902304533;21.491537132013;196.552233416226;Inf;Inf;15719
311.1005185782;19286.0911524494;76;230.858742231761;19316.3902304533;21.4876123490611;196.552233416226;Inf;Inf;15719
310.951816592662;19286.0911524494;76;230.406696407898;19316.3902304533;21.466564532216;196.552233416226;Inf;Inf;15719
310.884271581961;19286.0911524494;76;230.120873391812;19316.3902304533;21.4532456002262;196.552233416226;Inf;Inf;15719
310.778891389259;3920.47915509122;297;229.713523253413;3938.86210048288;21.4342493805317;88.7565445528709;Inf;Inf;15719
316.283832626316;18328.9733077297;78;230.544273028808;18384.5580454631;21.4729724551031;191.752747283908;Inf;Inf;15719
310.584903297561;18099.0278325565;79;228.478157464473;18174.1700314926;21.3765365512972;190.652406391803;Inf;Inf;15719
310.552773447622;18099.0278325565;79;228.348727221691;18174.1700314926;21.3704809127774;190.652406391803;Inf;Inf;15719
310.528259519906;2945.87130026635;336;228.332345195816;2954.29565748174;21.3697143263927;76.8673618316869;Inf;Inf;15719
316.177092195277;18099.0278325565;79;229.534392066762;18174.1700314926;21.425890509697;190.652406391803;Inf;Inf;15719
310.480416056348;18099.0278325565;79;228.202506347134;18174.1700314926;21.3636376278542;190.652406391803;Inf;Inf;15719
310.458935571922;18099.0278325565;79;228.13440087897;18174.1700314926;21.3604494746234;190.652406391803;Inf;Inf;15719
310.34934409152;18099.0278325565;79;227.784212238629;18174.1700314926;21.3440489241676;190.652406391803;Inf;Inf;15719
310.293020078615;18099.0278325565;79;227.660092139678;18174.1700314926;21.3382329230739;190.652406391803;Inf;Inf;15719
310.050582467697;6382.1209606178;219;226.887813669895;6436.34845117498;21.3020099366184;113.457908064401;Inf;Inf;15719
314.459010085459;18099.0278325565;79;228.29033359861;18174.1700314926;21.3677482949706;190.652406391803;Inf;Inf;15719
310.136082254953;7914.0860130314;183;227.219997927653;7968.48648021573;21.3175982665803;126.241724324533;Inf;Inf;15719
313.575658523043;17737.7163481446;81;227.961598280674;17815.0086778523;21.3523581030608;188.759151713777;Inf;Inf;15719
310.098650684995;17599.8093998662;82;227.146638456033;17788.2752980716;21.3141567253332;188.617471608924;Inf;Inf;15719
310.072291481873;4479.10366945245;266;227.007914195787;4514.19931118373;21.3076471810375;95.0178858024502;Inf;Inf;15719
315.075668406898;17599.8093998662;82;228.360013011203;17788.2752980716;21.3710090080559;188.617471608924;Inf;Inf;15719
310.03494616075;17599.8093998662;82;226.896408903458;17788.2752980716;21.3024134268143;188.617471608924;Inf;Inf;15719
310.018673731446;1072.44648675884;815;226.868934055577;996.246260390124;21.3011236349436;44.6373444638035;Inf;Inf;15719
317.356976506691;17599.8093998662;82;229.28410784534;17788.2752980716;21.4142059318267;188.617471608924;Inf;Inf;15719
310.090695531663;17599.8093998662;82;226.997756581554;17788.2752980716;21.3071704635577;188.617471608924;Inf;Inf;15719
310.025577070499;314.434641118128;52232;226.817108106805;229.817327063475;21.2986904811918;21.4390917281248;Inf;Inf;15719
323.070986565309;15926.8473809093;84;231.863078108709;16142.3520420619;21.5343018511726;179.679448140637;Inf;Inf;15719
310.488059421419;15926.8473809093;84;227.587064725902;16142.3520420619;21.3348102745678;179.679448140637;Inf;Inf;15719
310.442368109401;15926.8473809093;84;227.717387872191;16142.3520420619;21.3409178749271;179.679448140637;Inf;Inf;15719
310.435099714709;13417.8594924149;96;227.701387821774;13637.1276987905;21.3401681259438;165.149191331901;Inf;Inf;15719
310.619218441995;15926.8473809093;84;227.383552895494;16142.3520420619;21.3252691844907;179.679448140637;Inf;Inf;15719
310.307548073185;316.762697597654;52272;227.362414907323;232.881076540294;21.3242779435705;21.5815234189013;Inf;Inf;15719
325.081059245295;353.830341699715;52397;232.665368806185;248.441184447209;21.5715260844561;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;NaN;0;248.441184447209;NaN;22.2908584153778;NaN;Inf;NaN;15719
362.363786298358;2062.5929831166;4;254.590129402952;2427.52821894726;22.5650229072763;69.6782350371658;Inf;Inf;15719
359.132310229542;2062.5929831166;4;254.344178337031;2427.52821894726;22.554120614071;69.6782350371658;Inf;Inf;15719
352.399295434153;1597.22164297006;6;254.356173085864;2046.06281270282;22.5546524285285;63.9697242873974;Inf;Inf;15719
351.484548508298;1349.91233472821;8;254.190157896442;1392.91331532271;22.5472906530449;52.7809305587295;Inf;Inf;15719
351.009249019203;3139.37489152306;11;254.127436826981;3068.98587636896;22.5445087250523;78.3452088690681;Inf;Inf;15719
347.838772316947;2649.24803228597;14;249.534297656624;2649.80876731377;22.3398432249031;72.7984720624516;Inf;Inf;15719
346.844401396057;582.458626731302;16;249.119018888552;447.830447030813;22.3212463311775;29.9275941910075;Inf;Inf;15719
345.699759063993;582.458626731302;16;247.944770357454;447.830447030813;22.2685774290795;29.9275941910075;Inf;Inf;15719
344.150194659003;613.489055557339;19;247.555106606045;452.565749098843;22.2510721811802;30.0854034075943;Inf;Inf;15719
340.980863966648;613.489055557339;19;245.808077641134;452.565749098843;22.1724187963846;30.0854034075943;Inf;Inf;15719
340.819310652433;688.806461390115;20;245.736786999357;496.953844387163;22.1692032783931;31.5263015397355;Inf;Inf;15719
338.994025441381;688.806461390115;20;244.158341099975;496.953844387163;22.097888636699;31.5263015397355;Inf;Inf;15719
338.284443762863;678.868188511634;21;244.090881128973;479.285679447128;22.0948356467738;30.9608035892846;Inf;Inf;15719
337.203154069554;691.473232132481;23;243.907565130415;504.811108792437;22.0865373080714;31.7745529879631;Inf;Inf;15719
336.900575494659;666.65269905845;24;243.804332561636;473.737348076228;22.081862809176;30.7810769167106;Inf;Inf;15719
336.482178712363;749.079634262882;26;243.448128880543;560.350799840845;22.0657258607345;33.4768815704463;Inf;Inf;15719
335.218987805844;749.079634262882;26;242.877233076626;560.350799840845;22.0398381607772;33.4768815704463;Inf;Inf;15719
334.946802672778;931.064081065759;28;242.830785349931;723.919115592565;22.0377306159201;38.0504695264741;Inf;Inf;15719
334.32365394449;834.210132171517;29;242.77767884174;637.370336197043;22.0353206848342;35.7035106452305;Inf;Inf;15719
332.734078494717;7745.41616706623;30;242.754101799408;8011.75483579121;22.0342506929284;126.584002431517;Inf;Inf;15719
330.851368640474;6005.57198471868;32;243.475801285755;6266.17514779415;22.0669799150566;111.947980310447;Inf;Inf;15719
330.155858083515;6129.56319328093;36;243.038359178244;6239.80023821363;22.0471476240462;111.712132181009;Inf;Inf;15719
329.437787583906;6258.51421287274;37;243.015895317712;6339.14688560573;22.0461286995115;112.597929693274;Inf;Inf;15719
328.282972114553;6258.51421287274;37;242.793587854739;6339.14688560573;22.0360426508363;112.597929693274;Inf;Inf;15719
327.676630563939;5176.13818797429;39;242.486127870822;5219.18534832233;22.0220856355988;102.168344885511;Inf;Inf;15719
326.994029337686;5176.13818797429;39;241.384947536483;5219.18534832233;21.9720252838232;102.168344885511;Inf;Inf;15719
326.692856334086;2732.14553834132;122;240.588733778101;2663.08976836835;21.9357577383642;72.9806792016674;Inf;Inf;15719
334.219999501383;353.830341699715;52397;241.761187539238;248.441184447209;21.989142208792;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;NaN;0;248.441184447209;NaN;22.2908584153778;NaN;Inf;NaN;15719
362.155601064925;9906.25623270465;3;254.693129350397;10120.2289595819;22.5695870299125;142.268963302485;Inf;Inf;15719
359.40122050061;2889.35467457176;8;254.09453657541;2942.38612010397;22.5430493312422;76.7122691634653;Inf;Inf;15719
353.553929363077;2885.34611503931;9;253.406613979159;2932.79222425131;22.5125126975715;76.5871036696298;Inf;Inf;15719
352.766505237394;3388.39442569221;11;253.725855810083;3465.09359936525;22.5266888738706;83.2477459078053;Inf;Inf;15719
351.636596836815;2848.88275586213;16;253.544386067017;3801.91444819387;22.5186316665563;87.1999363324753;Inf;Inf;15719
346.587269754977;3979.12100727713;18;249.087642371479;4882.87111792886;22.3198406074721;98.8217700502158;Inf;Inf;15719
338.413272031463;3979.12100727713;18;247.721151112013;4882.87111792886;22.2585332451181;98.8217700502158;Inf;Inf;15719
337.197213162296;3981.21730731449;19;247.332961416134;4906.10744618722;22.2410863680772;99.0566246768707;Inf;Inf;15719
335.778662185041;3105.74057130898;22;246.880796120883;4110.70994291066;22.220746887577;90.6720457793984;Inf;Inf;15719
334.960301044236;3074.11084354675;24;246.631322968273;4115.66611515271;22.2095170126805;90.7266897351899;Inf;Inf;15719
334.664607068594;4470.12153500174;27;246.226493940017;6634.87722111817;22.1912817989415;115.194420187075;Inf;Inf;15719
331.761885695943;4539.93964841641;29;243.130652402099;6750.85435759476;22.0513334019555;116.196853292977;Inf;Inf;15719
330.938834967758;4539.93964841641;29;243.104698675975;6750.85435759476;22.0501564019839;116.196853292977;Inf;Inf;15719
329.94362200161;4885.46911308341;30;243.075548366579;6857.79869874722;22.0488343622324;117.11360893378;Inf;Inf;15719
328.801429200177;3534.00552684988;32;242.776036547868;4665.23541029779;22.0352461546436;96.594362260929;Inf;Inf;15719
324.73005884045;5723.49447438617;36;242.405473905657;6658.13225555882;22.0184229183499;115.396120000274;Inf;Inf;15719
323.316990599737;5723.49447438617;36;241.126610139341;6658.13225555882;21.9602645767004;115.396120000274;Inf;Inf;15719
322.506537796188;5821.72574112002;37;240.950662067539;6619.33705534574;21.9522510038283;115.059437295215;Inf;Inf;15719
317.283498156806;4245.16396179403;77;240.905471528331;4440.71170087274;21.9501923239105;94.2413041173851;Inf;Inf;15719
323.703171082832;353.830341699715;52397;241.759699252811;248.441184447209;21.9890745259009;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;4755.43312112502;2;248.441184447209;6613.67849215875;22.2908584153778;115.010247301349;Inf;Inf;15719
361.354369063878;14839.2528312105;3;253.573286818812;14861.0783679127;22.5199150450801;172.401150622104;Inf;Inf;15719
358.734753859189;50513.1920156139;7;252.108191112992;56864.798813459;22.4547630187002;337.238191234205;Inf;Inf;15719
356.943053399929;43838.9487723432;11;251.676959876473;49642.1227101435;22.4355503554726;315.094026316411;Inf;Inf;15719
353.550701190796;36653.4857193657;14;250.026391297278;36578.1854521715;22.3618599985457;270.47434426271;Inf;Inf;15719
352.321910883174;20311.314083541;21;249.730653520109;21088.354398989;22.3486309880542;205.369688118714;Inf;Inf;15719
351.088606795054;16216.9579198171;22;248.706836674791;17245.1009895293;22.3027727726752;185.71537895139;Inf;Inf;15719
350.073507179217;16314.1739215349;24;248.520823058889;17480.0198367673;22.2944308318866;186.976040372917;Inf;Inf;15719
347.869226177217;16314.1739215349;24;248.558754689689;17480.0198367673;22.2961321618656;186.976040372917;Inf;Inf;15719
346.737164329301;16616.8072903907;26;248.236787761127;17962.6605253248;22.281686999019;189.539761133778;Inf;Inf;15719
346.991700704605;16314.1739215349;24;248.038438020196;17480.0198367673;22.272783302506;186.976040372917;Inf;Inf;15719
346.006058551949;16439.111549722;26;247.815646388183;17558.6609617187;22.262778190881;187.39616304353;Inf;Inf;15719
345.169446416591;17229.094358434;29;247.425661877265;19242.9775025268;22.2452539602165;196.17837547766;Inf;Inf;15719
343.604352700833;15596.9360925507;32;246.007285662569;17195.1061926862;22.1814014734222;185.445982392104;Inf;Inf;15719
342.055210752765;345.178623282845;52376;243.634425004924;244.886923774083;22.0741670286751;22.1308347684439;Inf;Inf;15719
349.08579411639;15596.9360925507;32;245.833592732793;17195.1061926862;22.1735695246748;185.445982392104;Inf;Inf;15719
