of_list;of_pen_list;rr_round_list;of_val_list;RMSE_val_list;MAPE_val_list;Var7
296.86990001562;369922.085482645;89;207.995109937468;20.3958382979209;Inf;5239
296.864419466601;369905.934219216;89;207.980700184743;20.3951317811258;Inf;5239
296.859213827412;369893.102825194;89;207.979087502724;20.3950527090627;Inf;5239
296.854473794688;369880.851665863;89;207.968287945858;20.3945231837304;Inf;5239
296.850128278491;369865.546053273;89;207.959770044387;20.3941055231352;Inf;5239
296.845798847282;369853.629913517;89;207.942490295117;20.3932582141803;Inf;5239
296.84217051316;369835.991370594;90;207.934343667304;20.3928587337482;Inf;5239
296.834229943295;369822.97555679;90;207.922940351307;20.3922995442548;Inf;5239
296.828211528702;369810.528146734;90;207.894476772048;20.3909036961116;Inf;5239
296.824721268834;369797.053655035;90;207.898010848658;20.3910770117058;Inf;5239
296.820235905411;369786.032290158;90;207.892434345332;20.3908035322462;Inf;5239
296.815116670104;369772.000110185;92;207.896089164296;20.3909827700529;Inf;5239
296.810579844129;369754.188025719;92;207.878790518368;20.3901344045775;Inf;5239
296.800374441364;369740.985699155;92;207.877798016383;20.3900857289214;Inf;5239
296.794703170519;369727.260841775;92;207.880003380661;20.3901938872911;Inf;5239
296.790919244257;369714.415373455;92;207.872347635945;20.3898184217489;Inf;5239
296.784601730094;369701.535538648;92;207.856583171271;20.389045253335;Inf;5239
296.780260152683;369684.894219923;92;207.849091990788;20.3886778379957;Inf;5239
296.774224432427;369671.773933044;92;207.845210455924;20.3884874601293;Inf;5239
296.767662187093;369654.491108809;92;207.833194920704;20.387898122205;Inf;5239
296.759108367832;369640.234768643;92;207.828131515995;20.3876497672485;Inf;5239
296.752232073634;369626.575191481;92;207.814303021545;20.3869714779584;Inf;5239
296.747966831086;369607.398151055;92;207.811541227208;20.3868360089156;Inf;5239
296.741223724963;369594.811201337;93;207.817707007729;20.3871384459776;Inf;5239
296.737956591262;369581.654061682;93;207.810735504892;20.3867964871822;Inf;5239
296.73447062456;369568.482043434;93;207.820598325303;20.3872802661514;Inf;5239
296.728782255339;369553.11728965;93;207.817985268355;20.387152094805;Inf;5239
296.722994405842;369536.747556796;93;207.802493211138;20.386392187493;Inf;5239
296.716132734929;369523.281408424;93;207.792968426661;20.3859249692851;Inf;5239
296.710766064986;369510.182165107;94;207.782314756784;20.3854023632983;Inf;5239
296.707013514007;369498.216847938;94;207.774230476385;20.3850057874108;Inf;5239
296.703460707023;369483.201700103;94;207.762610399327;20.3844357488416;Inf;5239
296.698550009239;369467.337384329;94;207.772380836729;20.3849150519068;Inf;5239
296.695446963309;369448.910100923;94;207.765201193554;20.3845628451313;Inf;5239
296.687787808485;369432.840329402;94;207.731992924677;20.3829336909424;Inf;5239
296.681740933931;369416.044787564;95;207.742761952207;20.3834620195985;Inf;5239
296.675891630414;369401.988573252;95;207.699492604888;20.3813391417192;Inf;5239
296.672505496899;369387.445022034;95;207.689815045951;20.3808643116994;Inf;5239
296.66675050394;369374.974437315;95;207.685030564509;20.3806295567389;Inf;5239
296.662401496094;369360.489696138;95;207.679167352172;20.3803418691725;Inf;5239
296.658389966656;369347.119269904;95;207.681278424613;20.3804454526692;Inf;5239
296.654780563651;369332.273003848;95;207.676983216185;20.3802347001297;Inf;5239
296.649949757881;369315.73395545;95;207.670436979788;20.3799134924458;Inf;5239
296.644964367057;369303.012611914;95;207.664896804054;20.3796416457235;Inf;5239
296.641600203381;369290.256733556;96;207.654138840186;20.3791137609164;Inf;5239
296.637254767959;369276.223253538;96;207.651794625527;20.3789987303364;Inf;5239
296.630776853047;369256.624124348;97;207.640164008862;20.3784280065397;Inf;5239
296.623471736223;369241.689331977;97;207.6356250307;20.3782052708623;Inf;5239
296.619822441677;369224.77926367;98;207.632778577052;20.3780655891108;Inf;5239
296.615243891097;369207.774683331;98;207.628595688655;20.3778603238247;Inf;5239
296.611475095239;369193.245291609;99;207.627168264369;20.3777902759043;Inf;5239
296.607355605851;369175.801634883;99;207.578771933825;20.3754151827061;Inf;5239
296.600467876478;369162.672792229;99;207.541588130811;20.3735901662329;Inf;5239
296.597791099738;369149.393460266;99;207.543519123431;20.3736849452145;Inf;5239
296.593402258247;369135.320325097;99;207.53057791231;20.3730497428495;Inf;5239
296.588606449043;369117.846407916;99;207.523670852178;20.372710710761;Inf;5239
296.584256949595;369097.825196231;100;207.50988238872;20.3720338890706;Inf;5239
296.578351338038;369083.906603858;100;207.48617405419;20.3708700871705;Inf;5239
296.573081097362;369067.292008427;101;207.468043831716;20.3699800604574;Inf;5239
296.567980380623;369052.771390207;101;207.465941509974;20.3698768533329;Inf;5239
296.564574032732;369038.347504883;101;207.457522480775;20.3694635413294;Inf;5239
296.561204086642;369021.564643;101;207.459233327531;20.3695475319179;Inf;5239
296.555196534103;369007.345194607;101;207.442490482102;20.3687255606286;Inf;5239
296.550229427107;368993.805750108;101;207.441437692628;20.3686738739972;Inf;5239
296.546690234679;368978.888825775;101;207.441334710658;20.368668818097;Inf;5239
296.543607775476;368965.204106142;101;207.438205360449;20.3685151820376;Inf;5239
296.541288713745;368948.204842382;101;207.451038385047;20.3691452145173;Inf;5239
296.535102681552;368929.878080661;101;207.446102918265;20.3689029119521;Inf;5239
296.527199913863;18442571.0873994;112;207.433282558995;20.368273493794;Inf;5239
296.477516771786;18407452.0629177;118;207.261394138583;20.3598327173178;Inf;5239
296.483808783756;18368799.2878448;134;207.204042667699;20.3570156293942;Inf;5239
296.558319548723;18329225.356645;150;207.216293645068;20.3576174266572;Inf;5239
296.690114142616;18287276.1753079;161;207.404001217852;20.3668358474188;Inf;5239
296.921767821252;18244556.2459348;179;207.75341847537;20.3839848153088;Inf;5239
297.225239020237;18198373.521188;188;208.140656733958;20.4029731526539;Inf;5239
297.586524577725;18147215.7943362;203;208.616699434621;20.4262918531299;Inf;5239
298.07787728576;18092413.5897226;221;209.241171868194;20.4568410009069;Inf;5239
298.645626692835;18034601.9379628;235;210.034960076879;20.4956073380068;Inf;5239
299.36337523799;17972478.3792643;250;211.030852040135;20.5441403830939;Inf;5239
300.059880813736;17906285.5220455;278;211.881620894586;20.5855104816269;Inf;5239
300.974143386766;17833296.0295596;301;213.084215642374;20.6438472985233;Inf;5239
301.905967254598;17756116.6424969;318;214.328935678275;20.7040544666148;Inf;5239
303.143345624841;17674547.0866696;348;215.84560286069;20.7771799270589;Inf;5239
304.468902824995;17586282.7841418;373;217.49509197165;20.856418291339;Inf;5239
305.843610470451;17493913.3611115;402;219.552022261149;20.9548095797194;Inf;5239
306.956282445154;17399476.3750042;439;220.918638788444;21.0199257271972;Inf;5239
306.975217927307;17290789.0118387;489;221.180728931004;21.0323906834674;Inf;5239
308.188393984294;17172445.7522662;539;222.692496279749;21.1041463357203;Inf;5239
309.821088853217;17045679.5484966;584;224.566971056609;21.1927804243147;Inf;5239
311.202265680459;16903942.6614945;623;226.278681247239;21.2733956503064;Inf;5239
312.916809610202;16754481.7280158;665;228.453986370561;21.3754057912621;Inf;5239
314.653998207159;16593437.2209576;706;230.77615182359;21.4837683763156;Inf;5239
316.454909108761;16417538.0735956;758;233.099354634038;21.5916351689277;Inf;5239
318.375226830861;16227986.9373679;822;235.753390226876;21.7142068806059;Inf;5239
320.373080526798;16021828.9368633;902;238.322927668576;21.8322205773291;Inf;5239
322.282425243713;15801400.4914209;987;240.673903013573;21.9396400614765;Inf;5239
323.445754732819;15564976.5517185;1074;242.710962994972;22.032292799206;Inf;5239
324.987336982261;15315988.9482337;1166;244.888480647185;22.1309051169257;Inf;5239
326.483708856482;15057221.1246427;1274;246.947099463583;22.2237305357846;Inf;5239
327.643758475214;14777594.4055524;1398;248.703842072399;22.3026385018634;Inf;5239
329.07789823829;14477086.5015445;1497;250.609592864619;22.387924998294;Inf;5239
330.508848594423;14152492.2996585;1634;252.406487566533;22.4680434202239;Inf;5239
331.842682247271;13799328.8860394;1763;254.150643015019;22.5455380514646;Inf;5239
332.606318014556;13416721.2990387;1935;255.24418412651;22.593989648865;Inf;5239
331.904355558424;13007845.4433711;2098;255.103487059492;22.5877616004549;Inf;5239
333.037322084748;12578008.0995597;2256;256.734618384594;22.6598595928833;Inf;5239
334.273648156919;12127006.5670397;2414;258.332097073273;22.7302484400533;Inf;5239
335.498543160713;11654709.6115306;2567;259.985330680465;22.802865200692;Inf;5239
336.834044746775;11158670.7623487;2721;261.732899299146;22.8793749608308;Inf;5239
338.430740628005;10644239.4967169;2875;263.651520549433;22.9630799567233;Inf;5239
339.792005883736;10111953.5129736;3026;265.334340933735;23.0362471307171;Inf;5239
341.735777326792;9554576.09287364;3183;267.558689695034;23.1326042500638;Inf;5239
344.114091150105;8986286.02832952;3323;270.20216671522;23.2465983195486;Inf;5239
346.809704566716;8404746.84509827;3478;272.94876915847;23.3644503106095;Inf;5239
350.100447630199;7825244.75331499;3626;276.332904768427;23.5088453467382;Inf;5239
353.967823148568;7250584.80549902;3777;280.187754097862;23.6722518615303;Inf;5239
358.283413949585;6681330.61842316;3931;284.189858905348;23.8407155473718;Inf;5239
363.347307387919;6129412.43391259;4109;289.013026682263;24.0421723927878;Inf;5239
368.717212038975;5606395.83919116;4266;294.045325827886;24.2505804395642;Inf;5239
375.112368715795;5125832.20471336;4393;300.111763116702;24.4994597130917;Inf;5239
382.014843348911;4707438.19381886;4496;306.827521712339;24.7720617515918;Inf;5239
385.884583103389;4344434.06954538;4588;310.598709949987;24.9238323678357;Inf;5239
380.092970773073;4014659.79287678;4668;296.558398761567;24.353989355404;Inf;5239
382.791859766158;3722166.00201888;4723;298.701077333181;24.4418116077013;Inf;5239
385.111199542243;3457401.54059537;4782;300.956824958949;24.53392854636;Inf;5239
387.270272643123;3212702.46681018;4840;303.034541327871;24.6184703557256;Inf;5239
388.895505743965;2984642.4454251;4900;304.647914361084;24.6839184231793;Inf;5239
390.101205541827;2772283.95300357;4944;305.87969198854;24.7337701124814;Inf;5239
390.946597241264;2574912.39910684;4984;306.69867303772;24.766859834776;Inf;5239
391.863294922958;2387771.06747922;5004;307.594025017407;24.8029847001286;Inf;5239
392.388628731458;2218807.30184666;5042;307.85753365871;24.8136064955786;Inf;5239
393.215462634453;2057788.79424903;5063;308.598476837745;24.8434489086256;Inf;5239
394.266782197739;1912458.55199387;5088;309.644339787466;24.8855114388861;Inf;5239
394.553390640467;1784116.94585968;5101;309.598908508283;24.8836857602841;Inf;5239
394.873152275331;1660862.08321106;5115;309.816288723585;24.8924200801603;Inf;5239
395.339380223775;1547041.30274231;5127;310.431948283402;24.9171406177917;Inf;5239
395.765768489733;1444331.97764359;5144;310.809300972837;24.9322803198118;Inf;5239
395.572513096825;1350587.78413707;5156;310.553742126981;24.9220280927127;Inf;5239
395.43163195362;1261109.53478329;5164;310.408622656408;24.9162044724476;Inf;5239
394.104591752572;1176433.5615006;5180;310.277719893293;24.9109501983884;Inf;5239
394.049226537208;1096871.03970947;5184;310.265120705525;24.9104444241979;Inf;5239
394.487558094501;1026229.86935486;5188;310.75238733564;24.9299974863874;Inf;5239
394.16200503896;959573.570568056;5194;310.400434934215;24.9158758599498;Inf;5239
393.918639864189;900467.691680033;5201;310.087336605526;24.9033064714518;Inf;5239
392.857035269266;846968.43713496;5203;309.156727050012;24.8659094766314;Inf;5239
392.738656968734;793661.36200945;5207;309.067324030967;24.8623138115087;Inf;5239
392.551645843564;741446.436847603;5210;308.829188429174;24.8527337904374;Inf;5239
390.159889403341;694911.117771467;5212;306.398761407992;24.7547474803518;Inf;5239
389.748119927958;644041.727425149;5214;306.022103143098;24.7395272041766;Inf;5239
388.270745865022;602934.988808783;5215;303.855851878364;24.6518093404263;Inf;5239
388.322655295792;560849.324683277;5216;303.768914816569;24.6482824885049;Inf;5239
388.535489521914;525435.0958358;5216;303.916958896637;24.6542880204088;Inf;5239
388.545691643571;491207.638005461;5217;303.710887926548;24.6459281799874;Inf;5239
388.342394397834;466017.447243697;5221;303.494021804328;24.6371273408378;Inf;5239
387.979358497692;441140.155610033;5222;303.082037006737;24.6203995502403;Inf;5239
387.3681764085;413245.523096927;5223;302.456679952553;24.5949864790592;Inf;5239
387.126271946526;387086.578436347;5226;302.404824816169;24.5928780266226;Inf;5239
387.519699409958;362542.391756538;5225;302.706681311337;24.6051491079138;Inf;5239
385.71274229548;340748.482897702;5225;300.766881435387;24.5261852490511;Inf;5239
385.119614290421;327977.097231992;5224;300.101096038092;24.4990243086574;Inf;5239
383.090340262581;309007.236092275;5224;297.821700624302;24.4058067116947;Inf;5239
383.43814640961;287564.055384281;5225;298.142969422882;24.4189667849761;Inf;5239
383.781467704509;272465.35730253;5225;298.487417630694;24.43306847822;Inf;5239
383.566018959549;262183.880851453;5225;298.23114104238;24.4225773022578;Inf;5239
382.979930748455;246330.706357201;5226;297.657475868351;24.3990768623877;Inf;5239
383.347049689364;240827.589367961;5226;297.999365555282;24.4130852435853;Inf;5239
381.923013268185;228146.869935238;5229;296.356375875191;24.3456926734563;Inf;5239
382.246383799818;217665.052948293;5229;296.692784395187;24.359506743577;Inf;5239
381.760978288802;1527423.44167621;5240;296.152629609035;24.3373223510326;Inf;5239
391.076965799633;192248.098111762;5240;305.632121038843;24.7237586559505;Inf;5239
391.830389603697;48127.5591133819;5240;306.456142263156;24.7570653456001;Inf;5239
391.762816242649;391.762816242649;5239;306.383252893911;24.7541209859656;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5239;306.410098791847;24.7552054643805;Inf;5239
391.637354151155;391.637354151155;5240;306.410098791847;24.7552054643805;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
381.299272688694;381.299272688694;5240;297.986059164815;24.4125401859296;Inf;5239
