of_list;of_pen_list;rr_round_list;of_val_list;RMSE_val_list;MAPE_val_list;Var7
296.542859422858;661385.938301558;119;205.027803012801;20.2498297776945;Inf;10479
296.53777157843;661371.512573267;119;205.010616124238;20.2489810175346;Inf;10479
296.531339303328;661358.713353702;119;204.995647201912;20.2482417608005;Inf;10479
296.526832844626;661346.359443118;119;204.976089844999;20.2472758584951;Inf;10479
296.522380723685;661332.40765774;119;204.960213155655;20.2464917037819;Inf;10479
296.516956480877;661319.436544083;120;204.955631768963;20.2462654219964;Inf;10479
296.512530732003;661306.517938946;120;204.939895433205;20.2454881607337;Inf;10479
296.507322459858;661290.608502602;120;204.919543788092;20.2444828922891;Inf;10479
296.499029934944;661277.494123943;122;204.915049771869;20.2442609038645;Inf;10479
296.493935556907;661256.056093179;122;204.90698578233;20.2438625653471;Inf;10479
296.481605908144;661242.916714802;123;204.841176334651;20.2406114697482;Inf;10479
296.475318578835;661228.320669223;123;204.840228593379;20.2405646459469;Inf;10479
296.469652236477;661213.39951317;123;204.832209562731;20.2401684559556;Inf;10479
296.46363029878;661198.807832546;124;204.808658229728;20.2390048287818;Inf;10479
296.457868063421;661184.410128409;124;204.799658278007;20.2385601403858;Inf;10479
296.452629241204;661169.997667751;124;204.785435471917;20.2378573703797;Inf;10479
296.447234628291;661156.597843637;124;204.789182566365;20.2380425222582;Inf;10479
296.44227650993;661140.862085163;127;204.77327637362;20.2372565518955;Inf;10479
296.435349731615;661125.356470334;128;204.765745158889;20.2368844024415;Inf;10479
296.430403156142;661111.241550622;128;204.751824024163;20.2361964817583;Inf;10479
296.426589792335;661097.492377204;128;204.741064548329;20.2356647802008;Inf;10479
296.421275758719;661081.633010973;129;204.718039350507;20.2345268959028;Inf;10479
296.412321525559;661064.789847516;129;204.700580126061;20.2336640342801;Inf;10479
296.404136689358;661051.609074573;129;204.686598866745;20.2329730324905;Inf;10479
296.399886882804;661036.563205264;130;204.670043796586;20.2321547936242;Inf;10479
296.39597347514;661021.747885752;130;204.658765968145;20.2315973649213;Inf;10479
296.390925808648;661005.221413461;131;204.643709341983;20.2308531378181;Inf;10479
296.384960428833;660991.802600696;133;204.636424286373;20.230493038301;Inf;10479
296.380682633462;660979.131192614;133;204.624119428463;20.2298847959381;Inf;10479
296.377201710643;660965.746442528;134;204.612050860697;20.2292882158862;Inf;10479
296.372151020619;660952.210633096;134;204.612993564701;20.2293348167803;Inf;10479
296.367646678443;660936.606539521;134;204.598955566003;20.2286408622034;Inf;10479
296.360366136632;660923.460284329;134;204.607014808451;20.2290392657907;Inf;10479
296.356828455719;660907.187416487;134;204.596282554385;20.2285087218205;Inf;10479
296.352079654346;660891.40463928;134;204.585895014234;20.2279952053699;Inf;10479
296.34687768262;660875.291396896;135;204.57604332621;20.2275081671574;Inf;10479
296.339538924596;660860.549824253;135;204.580720934701;20.2277394156985;Inf;10479
296.334544160933;660846.211808195;135;204.581211643108;20.2277636748657;Inf;10479
296.326834875921;660833.009327122;135;204.605256235517;20.2289523325118;Inf;10479
296.322300598792;660817.32071933;137;204.603537219118;20.2288673543092;Inf;10479
296.314163306725;660803.715591747;137;204.59846760648;20.228616739979;Inf;10479
296.310376627076;660790.153030768;137;204.58735649162;20.2280674554748;Inf;10479
296.306404343881;660774.305536609;137;204.579368833437;20.2276725716745;Inf;10479
296.301197332897;660760.17004427;137;204.571632367443;20.2272900986485;Inf;10479
296.297010029806;660744.959110512;137;204.559865677434;20.2267083667825;Inf;10479
296.291949602313;660731.712130027;137;204.554102051559;20.2264234135232;Inf;10479
296.288347836606;660712.729701305;137;204.546058017831;20.2260257103481;Inf;10479
296.283514874563;660699.207608873;137;204.573646944799;20.2273896954006;Inf;10479
296.278847855589;660681.475016815;137;204.585917802368;20.227996331934;Inf;10479
296.271639558212;660665.489394509;137;204.584203314187;20.2279115735751;Inf;10479
296.263012265947;660651.458689961;137;204.579629184229;20.2276854426911;Inf;10479
296.259688340888;660637.531955074;137;204.568220299715;20.2271214115956;Inf;10479
296.25452747182;660623.224064388;138;204.567638719599;20.2270926590847;Inf;10479
296.25099159705;660609.089603372;138;204.556263151204;20.2265302586086;Inf;10479
296.247641891973;660594.366010454;139;204.545681564559;20.2260070980191;Inf;10479
296.243884030793;660577.58066008;139;204.532841454033;20.2253722563533;Inf;10479
296.239617032543;660562.260715373;141;204.527950649212;20.2251304395899;Inf;10479
296.234459169777;660547.035085856;141;204.528879468817;20.2251763635731;Inf;10479
296.23103236605;660532.671591463;141;204.529978355158;20.2252306960963;Inf;10479
296.22677680768;660518.639125961;141;204.521473657501;20.2248101923109;Inf;10479
296.222065252661;660504.074240697;143;204.525498658524;20.2250092043749;Inf;10479
296.217167914183;660480.011572551;143;204.526222774014;20.2250450073177;Inf;10479
296.205680441105;660465.57195486;143;204.530578241104;20.2252603563516;Inf;10479
296.202539264266;660446.083180051;143;204.518934526949;20.2246846465872;Inf;10479
296.194968180038;660433.016191985;143;204.524403434553;20.2249550523383;Inf;10479
296.191084995227;660418.546066116;143;204.522980948762;20.2248847190169;Inf;10479
296.187251555864;660403.741969398;143;204.512138862862;20.2243486353881;Inf;10479
296.18288435167;660389.933984917;143;204.511691639824;20.2243265222763;Inf;10479
296.178891868243;33048405.3924647;157;204.509673357989;20.2242267272689;Inf;10479
296.112003371948;33010792.0198762;179;204.017504595913;20.1998764647664;Inf;10479
296.124287971429;32971232.2479193;205;203.676462501813;20.1829860279302;Inf;10479
296.149035177692;32928526.0581616;225;203.678567997217;20.1830903479728;Inf;10479
296.246827018032;32884253.0237823;245;203.772629198738;20.1877502064365;Inf;10479
296.421168107501;32837551.396501;259;203.996684752201;20.1988457468342;Inf;10479
296.671818757331;32786996.6007542;285;204.344945681888;20.2160800197214;Inf;10479
296.966808363692;32733313.4884492;306;204.875551063906;20.2423097033864;Inf;10479
297.311291988406;32674949.9741412;329;205.450856609001;20.2707107230606;Inf;10479
297.568136546771;32611015.6561215;353;206.236111153257;20.3094121605357;Inf;10479
297.971607616075;32542427.9385869;381;207.01787268526;20.347868324975;Inf;10479
298.565649628601;32471765.8424743;410;207.808092170858;20.3866668276527;Inf;10479
299.191302742173;32396224.6700427;436;208.651894679247;20.4280148168757;Inf;10479
299.708592242434;32315909.1111407;467;209.602956533763;20.4745186284691;Inf;10479
300.355952782254;32230904.3450307;497;210.608791659378;20.5235860248339;Inf;10479
300.922777310363;32143890.1672836;532;211.678337169081;20.5756330239962;Inf;10479
301.655331375587;32054502.9771873;567;212.818285297335;20.6309614558961;Inf;10479
302.217463753242;31959059.8377881;592;213.944462724752;20.6854761958603;Inf;10479
302.884404817524;31856565.6351454;629;215.249784916589;20.7484835550258;Inf;10479
303.568715654618;31750155.3062635;676;216.753056682498;20.820809623187;Inf;10479
304.406182961167;31639760.8779372;726;218.087325845612;20.8847947486018;Inf;10479
305.137404281559;31522197.7195693;786;219.521033376901;20.9533306840178;Inf;10479
305.968290704387;31397394.2204358;834;220.974244066546;21.0225709211098;Inf;10479
306.78713224168;31265494.1637888;891;222.472997807063;21.0937430441855;Inf;10479
307.717695644291;31126625.849904;966;223.998065905343;21.165919110936;Inf;10479
308.71359248309;30979696.0629471;1035;225.548137085955;21.2390271474922;Inf;10479
309.673087947695;30823858.3067363;1105;227.110424110444;21.3124575828525;Inf;10479
310.571489749342;30657880.6574704;1170;228.61588165266;21.3829783544136;Inf;10479
311.572369204039;30480403.465263;1265;230.221534481437;21.457937201951;Inf;10479
312.561422809948;30293551.5327812;1357;231.833091528464;21.5329093031325;Inf;10479
313.566571115815;30092603.0193702;1447;233.472730302509;21.6089208570215;Inf;10479
314.305624674966;29875244.8676155;1559;234.890980688108;21.6744541194517;Inf;10479
315.153322911792;29641021.5857426;1678;236.381856012366;21.7431302259986;Inf;10479
316.209549858257;29392705.1077195;1781;238.111688214954;21.8225428497668;Inf;10479
317.207132169814;29135603.8579993;1911;239.879480618535;21.9034006774535;Inf;10479
318.121393767479;28859317.7722254;2024;241.359479987487;21.9708661635124;Inf;10479
319.207214977475;28566145.6665932;2172;243.107940352307;22.0503034152506;Inf;10479
319.740947494919;28259617.1352324;2344;244.902375862454;22.1315329727723;Inf;10479
320.741533430582;27939036.5298768;2482;246.535110609589;22.205184557197;Inf;10479
321.739130147919;27601770.061147;2631;248.205692328478;22.2802913952434;Inf;10479
322.707760141588;27243179.4447963;2797;249.864420054613;22.354615633225;Inf;10479
323.100736249696;26870804.9378939;2941;250.979407861545;22.4044374114391;Inf;10479
323.735860733622;26480711.3081001;3099;252.061574680805;22.4526869073973;Inf;10479
324.605962240635;26072643.535083;3262;253.486068382337;22.5160417650322;Inf;10479
324.489585686625;25647701.104679;3440;253.91546996842;22.5351046133991;Inf;10479
325.395552647588;25210907.1745008;3583;255.350253447887;22.5986837425496;Inf;10479
326.10639798654;24758979.0165307;3737;256.552725836677;22.6518310887521;Inf;10479
326.881369915579;24292406.9413099;3916;257.805307769249;22.7070609181043;Inf;10479
327.419360791049;23811325.5133691;4091;258.996140022732;22.7594437551857;Inf;10479
328.002884565064;23319302.6116947;4259;259.927727893048;22.8003389401582;Inf;10479
328.627929606277;22827168.2846209;4412;260.953345483348;22.8452772136102;Inf;10479
329.040610328238;22328096.7712229;4567;261.68218739905;22.8771583637064;Inf;10479
329.393526926471;21824836.8097862;4726;262.340497056397;22.9059161378189;Inf;10479
329.659080096174;21312294.6219573;4880;262.796947544735;22.9258346650557;Inf;10479
329.997974762799;20794854.1350215;5029;263.328461824093;22.9490070296775;Inf;10479
330.047377154575;20271762.5884464;5192;263.533352432978;22.957933375327;Inf;10479
329.93057714434;19741849.3933118;5369;263.541398842791;22.9582838575879;Inf;10479
327.610062975277;19214689.843729;5552;260.879440974537;22.8420419829111;Inf;10479
327.404341139519;18683697.1038534;5734;260.784097785346;22.837867579323;Inf;10479
326.982817184764;18142774.1503094;5921;260.395557465758;22.8208482517964;Inf;10479
326.683519853118;17599939.5168994;6046;260.175974597958;22.8112241932764;Inf;10479
326.382810782579;17061365.6191101;6227;259.843914641899;22.7966626786422;Inf;10479
326.073345728247;16526295.827515;6399;259.562008075279;22.7842931896198;Inf;10479
325.629666828256;15989196.7872909;6543;259.092837210489;22.7636920208691;Inf;10479
325.195322096598;15451728.6336118;6698;258.62308924197;22.7430468162016;Inf;10479
324.784448628273;14909447.985659;6851;258.117600396152;22.7208098621573;Inf;10479
324.362911553131;14363244.0125642;7021;257.610955060469;22.6985001733802;Inf;10479
323.946704122543;13814766.4600649;7177;257.117986902171;22.6767716795037;Inf;10479
323.15747153431;13263163.2907262;7340;256.076701424074;22.6308065001702;Inf;10479
322.660287215976;12718571.2057034;7499;255.467622162237;22.6038767543197;Inf;10479
322.187530533978;12181920.9741511;7662;254.859703196261;22.5769662796515;Inf;10479
321.798101343892;11657840.8658141;7838;254.397244457248;22.5564733261761;Inf;10479
321.371868618204;11139986.7418359;7995;253.903238843964;22.5345618481462;Inf;10479
321.082857100356;10615194.6552252;8143;253.590327090686;22.5206717080413;Inf;10479
320.739858323032;10099473.3544837;8286;253.171630122491;22.5020723544518;Inf;10479
320.390306983382;9588999.32460651;8420;252.724416669887;22.4821892470412;Inf;10479
320.016034026902;9075569.66529764;8565;252.227374991921;22.4600701241969;Inf;10479
319.656293918028;8563887.87717699;8709;251.751695919989;22.4388812519693;Inf;10479
319.295490298559;8054668.92792189;8867;251.269953080963;22.4174018602051;Inf;10479
318.892094932882;7552971.03781383;9023;250.702535940871;22.3920760958367;Inf;10479
318.549484950439;7057500.68603532;9154;250.244618614545;22.3716167772714;Inf;10479
318.237080614724;6569522.94659806;9311;249.82119758322;22.3526820575617;Inf;10479
317.971349233801;6091726.53034424;9439;249.48012539371;22.3374181764012;Inf;10479
317.655079582295;5627659.66378922;9561;249.036493060871;22.317548837669;Inf;10479
317.42413358959;5188239.61992397;9662;248.720951378736;22.303405631371;Inf;10479
317.166661805238;4775350.19231923;9765;248.353964526193;22.2869452606764;Inf;10479
316.931791991827;4388718.4616784;9878;248.055403217315;22.2735449902935;Inf;10479
316.744209203264;4029148.08527532;9966;247.809118101105;22.2624849511956;Inf;10479
316.198284703139;3696616.86140145;10043;247.208688572128;22.2354981312373;Inf;10479
316.102783760558;3389359.78079601;10116;247.053900873412;22.2285357535494;Inf;10479
315.942138190713;3109532.89363164;10159;246.869552206826;22.220240872089;Inf;10479
315.71890761621;2852560.48768079;10207;246.451579620552;22.2014224598584;Inf;10479
315.704997367424;2619286.22137483;10254;246.433514639962;22.2006087592193;Inf;10479
315.689759086733;2411952.40727784;10295;246.398899215357;22.199049493857;Inf;10479
315.678542943522;2222248.24691096;10324;246.416705267822;22.1998515881445;Inf;10479
315.665558194339;2047490.53957649;10343;246.385896369011;22.1984637472511;Inf;10479
315.703084705782;1889952.50135393;10367;246.44499816206;22.2011260147795;Inf;10479
315.737159155352;1748142.22126324;10382;246.501204390984;22.2036575541501;Inf;10479
315.749164330491;1616964.36824;10395;246.528817585189;22.2049011520065;Inf;10479
315.755826363594;1497767.9811873;10410;246.543443010838;22.2055597997816;Inf;10479
315.752057513105;14047746.3920738;10476;246.504047556953;22.2037856032233;Inf;10479
315.083191990276;2970685.41821303;10478;245.247481889071;22.1471208913967;Inf;10479
315.867417668834;558083.831319692;10479;246.717510370548;22.2133973255127;Inf;10479
315.382701507266;184007.670253922;10479;245.844408626671;22.1740573024727;Inf;10479
315.864145774198;40822.5618155844;10479;246.71465437222;22.2132687541577;Inf;10479
315.858136523925;315.858136523925;10479;246.706097268521;22.2128835259415;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
315.856406341568;315.856406341568;10479;246.703725448382;22.2127767489066;Inf;10479
