of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;MAPE_val_list;MAPE_round_val_list;Var10
297.767958493373;8747.06263271309;67;209.656784358097;8698.40516397034;20.4771474750804;131.896968607852;Inf;Inf;5239
297.754278585217;9185.42054385535;68;209.664891692792;9140.72051544171;20.4775433923502;135.208879260511;Inf;Inf;5239
297.750641281159;9185.42054385535;68;209.683170574028;9140.72051544171;20.4784360034661;135.208879260511;Inf;Inf;5239
297.747945937029;9185.42054385535;68;209.68101165105;9140.72051544171;20.4783305789828;135.208879260511;Inf;Inf;5239
297.725878977356;9185.42054385535;68;209.568503163153;9140.72051544171;20.4728358154484;135.208879260511;Inf;Inf;5239
297.723964099214;9185.42054385535;68;209.571390810888;9140.72051544171;20.4729768627275;135.208879260511;Inf;Inf;5239
297.721965354234;9194.50795200152;69;209.572235142183;9149.2933765367;20.4730181039427;135.272268972888;Inf;Inf;5239
297.715359147351;9194.50795200152;69;209.574090502052;9149.2933765367;20.4731087283809;135.272268972888;Inf;Inf;5239
297.714163966847;8117.49168535735;70;209.577234409237;8085.40523224726;20.47326229057;127.164501589455;Inf;Inf;5239
297.705197834209;8117.49168535735;70;209.615526323879;8085.40523224726;20.4751325428618;127.164501589455;Inf;Inf;5239
297.697363927044;8117.49168535735;70;209.580956669663;8085.40523224726;20.473444100574;127.164501589455;Inf;Inf;5239
297.693034645692;8117.49168535735;70;209.589412742763;8085.40523224726;20.4738571228171;127.164501589455;Inf;Inf;5239
297.68822548298;8117.49168535735;70;209.611150066594;8085.40523224726;20.4749188065103;127.164501589455;Inf;Inf;5239
297.686740892846;8117.49168535735;70;209.631033581391;8085.40523224726;20.4758898991663;127.164501589455;Inf;Inf;5239
297.682312608435;8117.49168535735;70;209.638412669047;8085.40523224726;20.4762502753335;127.164501589455;Inf;Inf;5239
297.677471987147;8117.49168535735;70;209.642141695666;8085.40523224726;20.4764323892452;127.164501589455;Inf;Inf;5239
297.669969633704;8117.49168535735;70;209.646656622868;8085.40523224726;20.4766528818979;127.164501589455;Inf;Inf;5239
297.668359646879;8117.49168535735;70;209.649133717518;8085.40523224726;20.4767738531986;127.164501589455;Inf;Inf;5239
297.66550994807;8117.49168535735;70;209.66018291464;8085.40523224726;20.4773134426682;127.164501589455;Inf;Inf;5239
297.664767706859;8117.49168535735;70;209.665214053423;8085.40523224726;20.4775591344976;127.164501589455;Inf;Inf;5239
297.662054783676;8117.49168535735;70;209.664199343756;8085.40523224726;20.4775095821614;127.164501589455;Inf;Inf;5239
297.660757164124;8117.49168535735;70;209.665160388996;8085.40523224726;20.4775565138518;127.164501589455;Inf;Inf;5239
297.658102578747;8117.49168535735;70;209.667547461745;8085.40523224726;20.4776730837146;127.164501589455;Inf;Inf;5239
297.655974078091;8117.49168535735;70;209.666407112162;8085.40523224726;20.4776173961798;127.164501589455;Inf;Inf;5239
297.65297257039;8117.49168535735;70;209.678717735227;8085.40523224726;20.4782185619368;127.164501589455;Inf;Inf;5239
297.650255489452;8117.49168535735;70;209.679651411;8085.40523224726;20.4782641554894;127.164501589455;Inf;Inf;5239
297.648379920895;8117.49168535735;70;209.67948015169;8085.40523224726;20.4782557925078;127.164501589455;Inf;Inf;5239
297.645720911106;8117.49168535735;70;209.681838538618;8085.40523224726;20.4783709576039;127.164501589455;Inf;Inf;5239
297.643649375343;8117.49168535735;70;209.692653470608;8085.40523224726;20.4788990656533;127.164501589455;Inf;Inf;5239
297.639850175299;8117.49168535735;70;209.679612610089;8085.40523224726;20.4782622607529;127.164501589455;Inf;Inf;5239
297.63648549836;8117.49168535735;70;209.664652017929;8085.40523224726;20.4775316880687;127.164501589455;Inf;Inf;5239
297.624337308599;8117.49168535735;70;209.683242222785;8085.40523224726;20.4784395022074;127.164501589455;Inf;Inf;5239
297.622352937358;8117.49168535735;70;209.683685454577;8085.40523224726;20.4784611460225;127.164501589455;Inf;Inf;5239
297.620697891941;8117.49168535735;70;209.70119809137;8085.40523224726;20.479316301643;127.164501589455;Inf;Inf;5239
297.618883682686;8117.49168535735;70;209.704941644915;8085.40523224726;20.47949909763;127.164501589455;Inf;Inf;5239
297.616227131212;8117.49168535735;70;209.708300001754;8085.40523224726;20.4796630832518;127.164501589455;Inf;Inf;5239
297.613797571762;8117.49168535735;70;209.70074113056;8085.40523224726;20.4792939883464;127.164501589455;Inf;Inf;5239
297.608805183063;8117.49168535735;70;209.711279722652;8085.40523224726;20.4798085793131;127.164501589455;Inf;Inf;5239
297.604390647169;8117.49168535735;70;209.706671993506;8085.40523224726;20.4795835891995;127.164501589455;Inf;Inf;5239
297.602086958869;8117.49168535735;70;209.700164718122;8085.40523224726;20.4792658422182;127.164501589455;Inf;Inf;5239
297.598426142792;8117.49168535735;70;209.699269104225;8085.40523224726;20.4792221094564;127.164501589455;Inf;Inf;5239
297.59542711361;8117.49168535735;70;209.699020631197;8085.40523224726;20.4792099765199;127.164501589455;Inf;Inf;5239
297.594228024674;8117.49168535735;70;209.6870010343;8085.40523224726;20.4786230510892;127.164501589455;Inf;Inf;5239
297.59276864081;8117.49168535735;70;209.683989769703;8085.40523224726;20.4784760062708;127.164501589455;Inf;Inf;5239
297.584687878688;8117.49168535735;70;209.68789886514;8085.40523224726;20.4786668933864;127.164501589455;Inf;Inf;5239
297.582793830321;8117.49168535735;70;209.683330964405;8085.40523224726;20.4784438356241;127.164501589455;Inf;Inf;5239
297.580174157257;8117.49168535735;70;209.698843053319;8085.40523224726;20.4792013053888;127.164501589455;Inf;Inf;5239
297.569534060581;8117.49168535735;70;209.641565507673;8085.40523224726;20.4764042501447;127.164501589455;Inf;Inf;5239
297.568231809278;8117.49168535735;70;209.646515185903;8085.40523224726;20.476645974666;127.164501589455;Inf;Inf;5239
297.567290953465;8117.49168535735;70;209.643636029994;8085.40523224726;20.4765053673714;127.164501589455;Inf;Inf;5239
297.564041785214;8097.2088246802;71;209.643729136103;8070.33832721193;20.4765099143435;127.045962763182;Inf;Inf;5239
297.558968774257;7485.00748278011;72;209.616219643005;7463.81929736194;20.4751664043546;122.178715800764;Inf;Inf;5239
297.555457077737;7485.00748278011;72;209.637411397792;7463.81929736194;20.476201376124;122.178715800764;Inf;Inf;5239
297.553194334933;7485.00748278011;72;209.623195040364;7463.81929736194;20.4755070774994;122.178715800764;Inf;Inf;5239
297.550791019999;7485.00748278011;72;209.625006142939;7463.81929736194;20.475595529456;122.178715800764;Inf;Inf;5239
297.549179265522;7485.00748278011;72;209.628888720522;7463.81929736194;20.4757851483416;122.178715800764;Inf;Inf;5239
297.546828905494;7277.23392763039;73;209.622997951915;7247.41366447317;20.475497451926;120.394465524568;Inf;Inf;5239
297.543880325426;7277.23392763039;73;209.621276508889;7247.41366447317;20.4754133784346;120.394465524568;Inf;Inf;5239
297.512515576157;7277.23392763039;73;209.654992474031;7247.41366447317;20.4770599683661;120.394465524568;Inf;Inf;5239
297.510469101005;7277.23392763039;73;209.654121801895;7247.41366447317;20.4770174489301;120.394465524568;Inf;Inf;5239
297.506626065424;7277.23392763039;73;209.601827237138;7247.41366447317;20.4744634721957;120.394465524568;Inf;Inf;5239
297.504890860618;7277.23392763039;73;209.599680211438;7247.41366447317;20.4743586083393;120.394465524568;Inf;Inf;5239
297.50373278056;7277.23392763039;73;209.599775940133;7247.41366447317;20.4743632838794;120.394465524568;Inf;Inf;5239
297.500558231628;7277.23392763039;73;209.592231035707;7247.41366447317;20.4739947756029;120.394465524568;Inf;Inf;5239
297.498914390337;7277.23392763039;73;209.581139133052;7247.41366447317;20.4734530127701;120.394465524568;Inf;Inf;5239
297.497379711351;7277.23392763039;73;209.579124178104;7247.41366447317;20.4733545945995;120.394465524568;Inf;Inf;5239
297.490939475646;7277.23392763039;73;209.543141871282;7247.41366447317;20.4715970002969;120.394465524568;Inf;Inf;5239
297.484899523775;7277.23392763039;73;209.533027619757;7247.41366447317;20.4711029316819;120.394465524568;Inf;Inf;5239
297.483188152068;7277.23392763039;73;209.53207800768;7247.41366447317;20.4710565436999;120.394465524568;Inf;Inf;5239
297.480897310254;7277.23392763039;73;209.52609518687;7247.41366447317;20.4707642840647;120.394465524568;Inf;Inf;5239
297.479195752035;7277.23392763039;73;209.526440598457;7247.41366447317;20.4707811574672;120.394465524568;Inf;Inf;5239
297.476160934325;7277.23392763039;73;209.540250749531;7247.41366447317;20.4714557738101;120.394465524568;Inf;Inf;5239
297.473757643863;7277.23392763039;73;209.546694622563;7247.41366447317;20.4717705449511;120.394465524568;Inf;Inf;5239
297.472350137413;7277.23392763039;73;209.542505072012;7247.41366447317;20.4715658937958;120.394465524568;Inf;Inf;5239
297.470019648231;6837.37048311674;74;209.553970261607;6811.46933750966;20.4721259404883;116.717345219206;Inf;Inf;5239
297.467706382001;6837.37048311674;74;209.554016384301;6811.46933750966;20.4721281934391;116.717345219206;Inf;Inf;5239
297.464604755771;6837.37048311674;74;209.564376337573;6811.46933750966;20.4726342387868;116.717345219206;Inf;Inf;5239
297.462201007055;6837.37048311674;74;209.55945101595;6811.46933750966;20.472393656627;116.717345219206;Inf;Inf;5239
297.458511616337;6837.37048311674;74;209.544999628578;6811.46933750966;20.4716877481354;116.717345219206;Inf;Inf;5239
297.457474281903;6837.37048311674;74;209.55008988836;6811.46933750966;20.4719363953858;116.717345219206;Inf;Inf;5239
297.454080569553;6837.37048311674;74;209.588481665129;6811.46933750966;20.473811646351;116.717345219206;Inf;Inf;5239
297.452867806314;6837.37048311674;74;209.58382291471;6811.46933750966;20.4735840982819;116.717345219206;Inf;Inf;5239
297.451239194823;6837.37048311674;74;209.585061929225;6811.46933750966;20.4736446159068;116.717345219206;Inf;Inf;5239
297.449022501696;6837.37048311674;74;209.576612694526;6811.46933750966;20.4732319233933;116.717345219206;Inf;Inf;5239
297.447191414774;6837.37048311674;74;209.575657980126;6811.46933750966;20.4731852910155;116.717345219206;Inf;Inf;5239
297.445081946602;6837.37048311674;74;209.56887629441;6811.46933750966;20.4728540411155;116.717345219206;Inf;Inf;5239
297.44420023323;6837.37048311674;74;209.564747305884;6811.46933750966;20.4726523589829;116.717345219206;Inf;Inf;5239
297.441413869174;6837.37048311674;74;209.572454317301;6811.46933750966;20.4730288094996;116.717345219206;Inf;Inf;5239
297.438183740771;6837.37048311674;74;209.568645592579;6811.46933750966;20.4728427724427;116.717345219206;Inf;Inf;5239
297.435285957945;6837.37048311674;74;209.571252205893;6811.46933750966;20.4729700925827;116.717345219206;Inf;Inf;5239
297.432666003623;6837.37048311674;74;209.569826848345;6811.46933750966;20.4729004710298;116.717345219206;Inf;Inf;5239
297.428499730172;6837.37048311674;74;209.580767274687;6811.46933750966;20.473434849809;116.717345219206;Inf;Inf;5239
297.425809203215;6837.37048311674;74;209.574662176761;6811.46933750966;20.4731366515618;116.717345219206;Inf;Inf;5239
297.424707017318;6837.37048311674;74;209.560686362737;6811.46933750966;20.4724539986166;116.717345219206;Inf;Inf;5239
297.423126327202;6837.37048311674;74;209.569552798728;6811.46933750966;20.4728870850561;116.717345219206;Inf;Inf;5239
297.420591757431;6837.37048311674;74;209.567610964183;6811.46933750966;20.4727922357544;116.717345219206;Inf;Inf;5239
297.419804348797;6837.37048311674;74;209.566474361803;6811.46933750966;20.472736717977;116.717345219206;Inf;Inf;5239
297.414083707289;6837.37048311674;74;209.558160591155;6811.46933750966;20.4723306240963;116.717345219206;Inf;Inf;5239
297.411416346144;6837.37048311674;74;209.557450228367;6811.46933750966;20.4722959253898;116.717345219206;Inf;Inf;5239
297.408412919586;6837.37048311674;74;209.523851981113;6811.46933750966;20.4706547028234;116.717345219206;Inf;Inf;5239
297.406209972851;6837.37048311674;74;209.513059950021;6811.46933750966;20.4701275008252;116.717345219206;Inf;Inf;5239
297.403182181004;6837.37048311674;74;209.527269705782;6811.46933750966;20.4708216594148;116.717345219206;Inf;Inf;5239
297.400891052031;6837.37048311674;74;209.524586743971;6811.46933750966;20.4706905962633;116.717345219206;Inf;Inf;5239
297.396677533151;6837.37048311674;74;209.51823941962;6811.46933750966;20.470380525023;116.717345219206;Inf;Inf;5239
297.388919701459;6837.37048311674;74;209.510352949492;6811.46933750966;20.4699952588901;116.717345219206;Inf;Inf;5239
297.388448830345;6837.37048311674;74;209.509254299889;6811.46933750966;20.4699415876006;116.717345219206;Inf;Inf;5239
297.384313701776;6837.37048311674;74;209.513307838355;6811.46933750966;20.4701396105818;116.717345219206;Inf;Inf;5239
297.382402226552;6837.37048311674;74;209.493699422885;6811.46933750966;20.4691816848102;116.717345219206;Inf;Inf;5239
297.379931958882;6837.37048311674;74;209.488476400396;6811.46933750966;20.4689265180368;116.717345219206;Inf;Inf;5239
297.377657332285;6676.62611698384;75;209.466054764992;6658.55478046304;20.4678310900296;115.399781459611;Inf;Inf;5239
297.374764868847;6676.62611698384;75;209.468730527761;6658.55478046304;20.467961819769;115.399781459611;Inf;Inf;5239
297.36836839533;6676.62611698384;75;209.449900166998;6658.55478046304;20.4670418071102;115.399781459611;Inf;Inf;5239
297.366784091183;6676.62611698384;75;209.40835602704;6658.55478046304;20.4650118996809;115.399781459611;Inf;Inf;5239
297.365229945047;6676.62611698384;75;209.403170023526;6658.55478046304;20.4647584898296;115.399781459611;Inf;Inf;5239
297.363651366458;6676.62611698384;75;209.411319740789;6658.55478046304;20.465156717738;115.399781459611;Inf;Inf;5239
297.361789066443;6676.62611698384;75;209.390189692183;6658.55478046304;20.4641242027204;115.399781459611;Inf;Inf;5239
297.360029571449;6676.62611698384;75;209.389308465336;6658.55478046304;20.4640811406394;115.399781459611;Inf;Inf;5239
297.356222528788;6676.62611698384;75;209.389235580096;6658.55478046304;20.464077579021;115.399781459611;Inf;Inf;5239
297.35334596857;6676.62611698384;75;209.39333591654;6658.55478046304;20.4642779455587;115.399781459611;Inf;Inf;5239
297.351176568785;6676.62611698384;75;209.392012446232;6658.55478046304;20.4642132732354;115.399781459611;Inf;Inf;5239
297.349005593674;6676.62611698384;75;209.40883556177;6658.55478046304;20.4650353315976;115.399781459611;Inf;Inf;5239
297.346189153607;6676.62611698384;75;209.404379231358;6658.55478046304;20.4648175770691;115.399781459611;Inf;Inf;5239
297.345112504619;6620.50977357815;76;209.401611506215;6604.3527356045;20.4646823335333;114.929132386915;Inf;Inf;5239
297.341786357373;6620.50977357815;76;209.390955900302;6604.3527356045;20.4641616442161;114.929132386915;Inf;Inf;5239
297.340818224344;6058.78003909983;78;209.38415615058;6051.60119021263;20.463829365521;110.014555311673;Inf;Inf;5239
297.336498167441;6058.78003909983;78;209.3525126886;6051.60119021263;20.4622829952379;110.014555311673;Inf;Inf;5239
297.335407249459;6058.78003909983;78;209.353712686205;6051.60119021263;20.4623416395194;110.014555311673;Inf;Inf;5239
297.313328454256;6058.78003909983;78;209.407667208711;6051.60119021263;20.4649782413132;110.014555311673;Inf;Inf;5239
297.30449227786;6058.78003909983;78;209.407704698533;6051.60119021263;20.4649800732145;110.014555311673;Inf;Inf;5239
297.303256993359;6058.78003909983;78;209.409054086005;6051.60119021263;20.4650460095258;110.014555311673;Inf;Inf;5239
297.30157368859;6058.78003909983;78;209.405648271829;6051.60119021263;20.4648795878124;110.014555311673;Inf;Inf;5239
297.299581832648;6058.78003909983;78;209.404771891951;6051.60119021263;20.4648367641646;110.014555311673;Inf;Inf;5239
297.296422330888;6058.78003909983;78;209.415567493331;6051.60119021263;20.4653642769109;110.014555311673;Inf;Inf;5239
297.294800238825;6058.78003909983;78;209.417690793876;6051.60119021263;20.4654680275764;110.014555311673;Inf;Inf;5239
297.293934706765;6058.78003909983;78;209.40829072322;6051.60119021263;20.4650087086822;110.014555311673;Inf;Inf;5239
297.292271776006;6058.78003909983;78;209.406804235801;6051.60119021263;20.4649360729908;110.014555311673;Inf;Inf;5239
297.28898377888;6058.78003909983;78;209.39506841667;6051.60119021263;20.4643626051079;110.014555311673;Inf;Inf;5239
297.287888916556;6058.78003909983;78;209.39174654816;6051.60119021263;20.4642002799112;110.014555311673;Inf;Inf;5239
297.286853750804;6058.78003909983;78;209.390996737291;6051.60119021263;20.4641636397529;110.014555311673;Inf;Inf;5239
297.283963435414;6058.78003909983;78;209.381401822027;6051.60119021263;20.4636947701057;110.014555311673;Inf;Inf;5239
297.281838074306;6058.78003909983;78;209.380298173223;6051.60119021263;20.4636408379948;110.014555311673;Inf;Inf;5239
297.280246970599;6058.78003909983;78;209.372589616975;6051.60119021263;20.4632641392802;110.014555311673;Inf;Inf;5239
297.278017470196;6058.78003909983;78;209.372881607483;6051.60119021263;20.4632784082846;110.014555311673;Inf;Inf;5239
297.27071449598;6058.78003909983;78;209.265338657567;6051.60119021263;20.458022321699;110.014555311673;Inf;Inf;5239
297.270285619035;6058.78003909983;78;209.278212429933;6051.60119021263;20.4586515894832;110.014555311673;Inf;Inf;5239
297.267647781188;6058.78003909983;78;209.280450721583;6051.60119021263;20.45876099482;110.014555311673;Inf;Inf;5239
297.266504577273;6058.78003909983;78;209.267631865837;6051.60119021263;20.4581344147426;110.014555311673;Inf;Inf;5239
297.263708765809;6058.78003909983;78;209.273602662331;6051.60119021263;20.4584262670583;110.014555311673;Inf;Inf;5239
297.255713243863;6058.78003909983;78;209.273965787964;6051.60119021263;20.4584440164918;110.014555311673;Inf;Inf;5239
297.253781120998;6058.78003909983;78;209.283819971325;6051.60119021263;20.458925679093;110.014555311673;Inf;Inf;5239
297.251582869261;6058.78003909983;78;209.283572872494;6051.60119021263;20.4589136012885;110.014555311673;Inf;Inf;5239
297.248391092201;6058.78003909983;78;209.279494343439;6051.60119021263;20.4587142481359;110.014555311673;Inf;Inf;5239
297.24672062011;6058.78003909983;78;209.279725058598;6051.60119021263;20.4587255252422;110.014555311673;Inf;Inf;5239
297.244406993012;6058.78003909983;78;209.275103958428;6051.60119021263;20.458499649702;110.014555311673;Inf;Inf;5239
297.242029928171;6058.78003909983;78;209.282754156692;6051.60119021263;20.4588735836894;110.014555311673;Inf;Inf;5239
297.239111287503;6058.78003909983;78;209.292900108126;6051.60119021263;20.4593694970361;110.014555311673;Inf;Inf;5239
297.237989156225;6058.78003909983;78;209.291375629528;6051.60119021263;20.4592949844088;110.014555311673;Inf;Inf;5239
297.233520316883;6058.78003909983;78;209.27880013442;6051.60119021263;20.4586803159158;110.014555311673;Inf;Inf;5239
297.229260020338;6058.78003909983;78;209.24643896621;6051.60119021263;20.4570984729609;110.014555311673;Inf;Inf;5239
297.227590362051;6058.78003909983;78;209.244868646355;6051.60119021263;20.4570217112049;110.014555311673;Inf;Inf;5239
297.220413362037;6058.78003909983;78;209.195189137897;6051.60119021263;20.45459308507;110.014555311673;Inf;Inf;5239
297.212863505491;6058.78003909983;78;209.221766981729;6051.60119021263;20.4558924020307;110.014555311673;Inf;Inf;5239
297.211191343253;6058.78003909983;78;209.220496752841;6051.60119021263;20.4558303059465;110.014555311673;Inf;Inf;5239
297.207745738071;6058.78003909983;78;209.220316609257;6051.60119021263;20.4558214994782;110.014555311673;Inf;Inf;5239
297.207203903432;9108.74766902096;79;209.22876266851;9109.37039673361;20.4562343880056;134.976815762809;Inf;Inf;5239
297.203315934286;9108.74766902096;79;209.211740494329;9109.37039673361;20.4554022446066;134.976815762809;Inf;Inf;5239
297.200319372677;9108.74766902096;79;209.216721648768;9109.37039673361;20.4556457560629;134.976815762809;Inf;Inf;5239
297.194146300016;9108.74766902096;79;209.181253687163;9109.37039673361;20.4539117866076;134.976815762809;Inf;Inf;5239
297.190615216528;9108.74766902096;79;209.201060047369;9109.37039673361;20.4548801046287;134.976815762809;Inf;Inf;5239
297.187458546845;9108.74766902096;79;209.220553804674;9109.37039673361;20.4558330949719;134.976815762809;Inf;Inf;5239
297.185465132513;9108.74766902096;79;209.222571198506;9109.37039673361;20.4559317166687;134.976815762809;Inf;Inf;5239
297.177626207647;9108.74766902096;79;209.225664284744;9109.37039673361;20.4560829234115;134.976815762809;Inf;Inf;5239
297.176940206832;9108.74766902096;79;209.225173129223;9109.37039673361;20.4560589131545;134.976815762809;Inf;Inf;5239
297.174504414973;9108.74766902096;79;209.223679038691;9109.37039673361;20.4559858740023;134.976815762809;Inf;Inf;5239
297.171696632016;9108.74766902096;79;209.233845414812;9109.37039673361;20.4564828557996;134.976815762809;Inf;Inf;5239
297.166028523124;9108.74766902096;79;209.246937642297;9109.37039673361;20.4571228496236;134.976815762809;Inf;Inf;5239
297.165512676661;9108.74766902096;79;209.256052455482;9109.37039673361;20.4575684017179;134.976815762809;Inf;Inf;5239
297.157083402471;9108.74766902096;79;209.221696094362;9109.37039673361;20.455888936654;134.976815762809;Inf;Inf;5239
297.155714323741;9108.74766902096;79;209.211289688544;9109.37039673361;20.455380206124;134.976815762809;Inf;Inf;5239
297.152265658827;9108.74766902096;79;209.191753822293;9109.37039673361;20.4544251360087;134.976815762809;Inf;Inf;5239
297.150478806968;9108.74766902096;79;209.183682465635;9109.37039673361;20.4540305302224;134.976815762809;Inf;Inf;5239
297.149250084826;9108.74766902096;79;209.18038548375;9109.37039673361;20.4538693397484;134.976815762809;Inf;Inf;5239
297.147118031523;9108.74766902096;79;209.179497287614;9109.37039673361;20.4538259153447;134.976815762809;Inf;Inf;5239
297.146098816685;9108.74766902096;79;209.176972702366;9109.37039673361;20.4537024864627;134.976815762809;Inf;Inf;5239
297.14283850885;9108.74766902096;79;209.192748736004;9109.37039673361;20.4544737764629;134.976815762809;Inf;Inf;5239
297.140118054667;9108.74766902096;79;209.206438275206;9109.37039673361;20.4551430342203;134.976815762809;Inf;Inf;5239
297.13534546911;9108.74766902096;79;209.147532163006;9109.37039673361;20.4522630612363;134.976815762809;Inf;Inf;5239
297.132628530825;9108.74766902096;79;209.14964353671;9109.37039673361;20.4523662952094;134.976815762809;Inf;Inf;5239
297.13148661647;9108.74766902096;79;209.113367761649;9109.37039673361;20.4505925469972;134.976815762809;Inf;Inf;5239
297.126590606592;9108.74766902096;79;209.124128107881;9109.37039673361;20.4511187032828;134.976815762809;Inf;Inf;5239
297.123276855699;9108.74766902096;79;209.114540757842;9109.37039673361;20.4506499044819;134.976815762809;Inf;Inf;5239
297.121878257282;9108.74766902096;79;209.118026325881;9109.37039673361;20.45082034178;134.976815762809;Inf;Inf;5239
297.120358998812;9108.74766902096;79;209.114205049189;9109.37039673361;20.4506334889259;134.976815762809;Inf;Inf;5239
297.118268198573;9108.74766902096;79;209.104799797547;9109.37039673361;20.4501735834954;134.976815762809;Inf;Inf;5239
297.116739789677;8239.97656253407;80;209.110392077456;8249.427041821;20.4504470404662;128.44786523583;Inf;Inf;5239
297.104351929204;8239.97656253407;80;209.097965791481;8249.427041821;20.4498394023758;128.44786523583;Inf;Inf;5239
297.101172609459;8385.42806919866;81;209.087667646341;8394.41907242183;20.4493358154411;129.571749022862;Inf;Inf;5239
297.099939111675;8385.42806919866;81;209.086680775221;8394.41907242183;20.4492875560603;129.571749022862;Inf;Inf;5239
297.096735156623;8385.42806919866;81;209.094113056002;8394.41907242183;20.4496510022055;129.571749022862;Inf;Inf;5239
297.093215015805;8385.42806919866;81;209.094070493827;8394.41907242183;20.4496489208899;129.571749022862;Inf;Inf;5239
297.089077126373;8385.42806919866;81;209.094520788536;8394.41907242183;20.4496709405572;129.571749022862;Inf;Inf;5239
297.084609557354;8385.42806919866;81;209.062718030302;8394.41907242183;20.4481157092923;129.571749022862;Inf;Inf;5239
297.083530358806;8385.42806919866;81;209.065327012956;8394.41907242183;20.4482432992644;129.571749022862;Inf;Inf;5239
297.081582059107;8385.42806919866;81;209.062384719954;8394.41907242183;20.4480994089893;129.571749022862;Inf;Inf;5239
297.078976879803;8385.42806919866;81;209.066023937492;8394.41907242183;20.4482773816032;129.571749022862;Inf;Inf;5239
297.074670090597;8385.42806919866;81;209.068064993723;8394.41907242183;20.4483771969182;129.571749022862;Inf;Inf;5239
297.073491456092;8385.42806919866;81;209.073747693175;8394.41907242183;20.4486550996967;129.571749022862;Inf;Inf;5239
297.071794287433;8385.42806919866;81;209.02443686904;8394.41907242183;20.4462435116596;129.571749022862;Inf;Inf;5239
297.072177366598;8385.42806919866;81;209.042281125013;8394.41907242183;20.447116233103;129.571749022862;Inf;Inf;5239
297.07009364429;8385.42806919866;81;209.035851567294;8394.41907242183;20.4468017825426;129.571749022862;Inf;Inf;5239
297.069626022307;8385.42806919866;81;209.037082362223;8394.41907242183;20.4468619774391;129.571749022862;Inf;Inf;5239
297.065125277972;8385.42806919866;81;209.040512390367;8394.41907242183;20.4470297300301;129.571749022862;Inf;Inf;5239
297.063282772541;8385.42806919866;81;209.039873134675;8394.41907242183;20.4469984660182;129.571749022862;Inf;Inf;5239
297.060470377883;8385.42806919866;81;209.010749636186;8394.41907242183;20.4455740753927;129.571749022862;Inf;Inf;5239
297.050725156954;8385.42806919866;81;209.036813709813;8394.41907242183;20.4468488383816;129.571749022862;Inf;Inf;5239
297.050108672942;8385.42806919866;81;209.037459409335;8394.41907242183;20.4468804177721;129.571749022862;Inf;Inf;5239
297.048774186399;8385.42806919866;81;209.035706902276;8394.41907242183;20.4467947073509;129.571749022862;Inf;Inf;5239
297.048519605439;8385.42806919866;81;209.04083381517;8394.41907242183;20.4470454499016;129.571749022862;Inf;Inf;5239
297.047653083558;8385.42806919866;81;209.039873896539;8394.41907242183;20.4469985032786;129.571749022862;Inf;Inf;5239
297.045724825275;8385.42806919866;81;209.035588556295;8394.41907242183;20.4467889193533;129.571749022862;Inf;Inf;5239
297.043954194214;8385.42806919866;81;209.038327750188;8394.41907242183;20.4469228858617;129.571749022862;Inf;Inf;5239
297.042807763137;8385.42806919866;81;209.039870856504;8394.41907242183;20.4469983545998;129.571749022862;Inf;Inf;5239
297.041751419442;8385.42806919866;81;209.038439536054;8394.41907242183;20.4469283529851;129.571749022862;Inf;Inf;5239
297.040304442552;8385.42806919866;81;209.036138898157;8394.41907242183;20.4468158351444;129.571749022862;Inf;Inf;5239
297.038157410576;8385.42806919866;81;209.037198519218;8394.41907242183;20.4468676583587;129.571749022862;Inf;Inf;5239
297.036164136617;8385.42806919866;81;209.041621998761;8394.41907242183;20.4470839974193;129.571749022862;Inf;Inf;5239
297.02949036891;8385.42806919866;81;209.038558707448;8394.41907242183;20.4469341813118;129.571749022862;Inf;Inf;5239
297.025779929283;8385.42806919866;81;209.039683739489;8394.41907242183;20.4469892032783;129.571749022862;Inf;Inf;5239
297.022079509616;8385.42806919866;81;209.048774493903;8394.41907242183;20.4474337995702;129.571749022862;Inf;Inf;5239
297.020436187563;8385.42806919866;81;209.047799120306;8394.41907242183;20.4473860979983;129.571749022862;Inf;Inf;5239
297.018638116115;8385.42806919866;81;209.049947128563;8394.41907242183;20.4474911482345;129.571749022862;Inf;Inf;5239
297.016938425421;8385.42806919866;81;209.053427604695;8394.41907242183;20.4476613628402;129.571749022862;Inf;Inf;5239
297.014785411626;8385.42806919866;81;209.054822493299;8394.41907242183;20.4477295802394;129.571749022862;Inf;Inf;5239
297.013532387603;8385.42806919866;81;209.059240934197;8394.41907242183;20.4479456637677;129.571749022862;Inf;Inf;5239
297.012506439493;8385.42806919866;81;209.061368374352;8394.41907242183;20.448049705258;129.571749022862;Inf;Inf;5239
297.007219148635;8385.42806919866;81;209.062340593891;8394.41907242183;20.4480972510349;129.571749022862;Inf;Inf;5239
297.00431929521;8385.42806919866;81;209.061667235142;8394.41907242183;20.4480643208663;129.571749022862;Inf;Inf;5239
297.002670511802;8191.14387556817;82;209.062008961123;8216.54093826611;20.4480810327582;128.191582705466;Inf;Inf;5239
296.999975490653;8191.14387556817;82;209.047720644429;8216.54093826611;20.4473822600561;128.191582705466;Inf;Inf;5239
296.997522421622;8191.14387556817;82;209.044197001442;8216.54093826611;20.4472099319903;128.191582705466;Inf;Inf;5239
