of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;Var10
297.7819235;8413.938802;89;206.2480829;8899.383853;20.31000162;133.4120223;10479
297.770756;8413.938802;89;206.2138131;8899.383853;20.30831422;133.4120223;10479
297.7664394;8413.938802;89;206.2065201;8899.383853;20.30795509;133.4120223;10479
297.7507783;8413.938802;89;206.0231357;8899.383853;20.29892291;133.4120223;10479
297.7491777;8662.598063;90;206.0139678;9144.930876;20.29847126;135.2400154;10479
297.7446936;8662.598063;90;206.0226882;9144.930876;20.29890087;135.2400154;10479
297.7424149;8633.579197;91;206.0258761;9121.634375;20.29905791;135.0676451;10479
297.7279864;8633.579197;91;205.9167851;9121.634375;20.29368301;135.0676451;10479
297.7167182;8633.579197;91;205.8981193;9121.634375;20.29276321;135.0676451;10479
297.7142573;8633.579197;91;205.9065269;9121.634375;20.29317752;135.0676451;10479
297.7124259;8633.579197;91;205.9136433;9121.634375;20.29352819;135.0676451;10479
297.702269;8633.579197;91;205.9140216;9121.634375;20.29354684;135.0676451;10479
297.6954377;8633.579197;91;205.9209589;9121.634375;20.29388868;135.0676451;10479
297.692854;8633.579197;91;205.9199325;9121.634375;20.2938381;135.0676451;10479
297.6875916;8633.579197;91;205.9106342;9121.634375;20.29337991;135.0676451;10479
297.6833146;8633.579197;91;205.910515;9121.634375;20.29337404;135.0676451;10479
297.6786483;8633.579197;91;205.9131237;9121.634375;20.29350259;135.0676451;10479
297.675468;8633.579197;91;205.9223346;9121.634375;20.29395647;135.0676451;10479
297.6735865;8633.579197;91;205.9249356;9121.634375;20.29408464;135.0676451;10479
297.6717326;8633.579197;91;205.9279329;9121.634375;20.29423233;135.0676451;10479
297.662436;8633.579197;91;205.8936865;9121.634375;20.29254477;135.0676451;10479
297.6499678;9186.660264;153;205.8465284;9399.23509;20.29022072;137.1075132;10479
299.6416459;8633.579197;91;208.8125909;9121.634375;20.43587976;135.0676451;10479
297.6534735;8633.579197;91;205.9605963;9121.634375;20.29584176;135.0676451;10479
297.6482299;8633.579197;91;205.9540065;9121.634375;20.29551707;135.0676451;10479
297.5246246;8633.579197;91;206.1522281;9121.634375;20.30528148;135.0676451;10479
297.5208614;8633.579197;91;206.1496205;9121.634375;20.30515307;135.0676451;10479
297.5152744;8633.579197;91;206.1358973;9121.634375;20.30447721;135.0676451;10479
297.5141453;8633.579197;91;206.1336835;9121.634375;20.30436817;135.0676451;10479
297.5082003;8633.579197;91;206.0594606;9121.634375;20.30071233;135.0676451;10479
297.5048655;8633.579197;91;206.0582445;9121.634375;20.30065243;135.0676451;10479
297.5019184;8633.579197;91;206.0530625;9121.634375;20.30039716;135.0676451;10479
297.4992186;8633.579197;91;206.0362419;9121.634375;20.29956856;135.0676451;10479
297.497301;8633.579197;91;206.0378973;9121.634375;20.29965011;135.0676451;10479
297.4941992;8633.579197;91;206.029995;9121.634375;20.29926082;135.0676451;10479
297.4910227;8633.579197;91;206.0376308;9121.634375;20.29963698;135.0676451;10479
297.4710714;8633.579197;91;205.8904625;9121.634375;20.29238589;135.0676451;10479
297.4630688;8633.579197;91;205.9016991;9121.634375;20.29293961;135.0676451;10479
297.4602429;8633.579197;91;205.8938579;9121.634375;20.29255321;135.0676451;10479
297.4561793;8633.579197;91;205.8975064;9121.634375;20.29273301;135.0676451;10479
297.4498843;8633.579197;91;205.8968228;9121.634375;20.29269932;135.0676451;10479
297.4477529;8633.579197;91;205.8940199;9121.634375;20.29256119;135.0676451;10479
297.4453561;8633.579197;91;205.8929248;9121.634375;20.29250723;135.0676451;10479
297.4400534;8633.579197;91;205.912237;9121.634375;20.2934589;135.0676451;10479
297.4359998;8633.579197;91;205.8994285;9121.634375;20.29282772;135.0676451;10479
297.4313476;8633.579197;91;205.9110444;9121.634375;20.29340013;135.0676451;10479
297.4283314;9037.296018;92;205.9057698;9534.194392;20.29314021;138.0883369;10479
297.418151;9037.296018;92;205.8755298;9534.194392;20.29165;138.0883369;10479
297.4164499;9037.296018;92;205.8755173;9534.194392;20.29164938;138.0883369;10479
297.414405;9037.296018;92;205.8865057;9534.194392;20.2921909;138.0883369;10479
297.4091135;8731.841468;93;205.8898805;9220.510777;20.29235721;135.7977229;10479
297.4064079;8731.841468;93;205.8970835;9220.510777;20.29271216;135.7977229;10479
297.3655033;8485.452651;94;205.8562869;8965.797193;20.29070166;133.9089033;10479
297.3595267;8485.452651;94;205.8288388;8965.797193;20.28934887;133.9089033;10479
297.3559688;8485.452651;94;205.8410461;8965.797193;20.28995052;133.9089033;10479
297.3392532;8485.452651;94;205.7477714;8965.797193;20.28535291;133.9089033;10479
297.3371948;8485.452651;94;205.7047187;8965.797193;20.28323045;133.9089033;10479
297.3354051;8485.452651;94;205.719959;8965.797193;20.28398181;133.9089033;10479
297.3313868;8485.452651;94;205.7275634;8965.797193;20.2843567;133.9089033;10479
297.3288475;8195.1485;95;205.7231902;8701.46423;20.28414111;131.9201594;10479
297.32319;8195.1485;95;205.7170804;8701.46423;20.28383989;131.9201594;10479
297.3213158;8195.1485;95;205.7152822;8701.46423;20.28375124;131.9201594;10479
297.3192427;8195.1485;95;205.7249704;8701.46423;20.28422887;131.9201594;10479
297.3059326;8195.1485;95;205.7415545;8701.46423;20.28504644;131.9201594;10479
297.3044452;8470.56714;96;205.7427674;8994.467505;20.28510623;134.1228355;10479
297.3029161;8470.56714;96;205.7433676;8994.467505;20.28513582;134.1228355;10479
297.3017239;8470.56714;96;205.7424017;8994.467505;20.2850882;134.1228355;10479
297.2989322;8470.56714;96;205.7062001;8994.467505;20.28330348;134.1228355;10479
297.2631308;8470.56714;96;205.6673255;8994.467505;20.28138681;134.1228355;10479
297.2610501;8470.56714;96;205.6634525;8994.467505;20.28119585;134.1228355;10479
297.2605308;8470.56714;96;205.6626679;8994.467505;20.28115716;134.1228355;10479
297.2547519;8470.56714;96;205.6448728;8994.467505;20.28027972;134.1228355;10479
297.2533721;8470.56714;96;205.6491985;8994.467505;20.28049302;134.1228355;10479
297.2426668;8470.56714;96;205.6657902;8994.467505;20.28131111;134.1228355;10479
297.2404035;8524.686964;97;205.654577;9052.586579;20.28075822;134.555465;10479
296.9515394;8524.686964;97;205.7158545;9052.586579;20.28377946;134.555465;10479
296.9472382;8524.686964;97;205.7303571;9052.586579;20.28449443;134.555465;10479
296.9451017;8223.82092;98;205.7342397;8758.700643;20.28468583;132.3533199;10479
296.9421538;8223.82092;98;205.7315733;8758.700643;20.28455438;132.3533199;10479
296.9374586;7464.186289;123;205.7286622;7856.163242;20.28441087;125.3488192;10479
298.011261;7938.973503;101;207.3882488;8483.209835;20.3660624;130.2552098;10479
296.9763192;7938.973503;101;205.7490096;8483.209835;20.28541395;130.2552098;10479
296.9748805;7938.973503;101;205.7353952;8483.209835;20.2847428;130.2552098;10479
296.9708032;7938.973503;101;205.738859;8483.209835;20.28491356;130.2552098;10479
296.9663145;7938.973503;101;205.7444192;8483.209835;20.28518766;130.2552098;10479
296.9625276;7938.973503;101;205.7315131;8483.209835;20.28455142;130.2552098;10479
296.9600808;7938.973503;101;205.7300232;8483.209835;20.28447797;130.2552098;10479
296.956202;7938.973503;101;205.7190346;8483.209835;20.28393624;130.2552098;10479
296.9413698;7845.148414;102;205.7317561;8384.201288;20.2845634;129.4928669;10479
296.9385889;7979.891282;103;205.7331026;8525.357444;20.28462978;130.578386;10479
296.9307595;7979.891282;103;205.7427337;8525.357444;20.28510457;130.578386;10479
296.9254297;7979.891282;103;205.749269;8525.357444;20.28542674;130.578386;10479
296.9215573;8162.060186;104;205.7481182;8761.900479;20.28537001;132.3774942;10479
296.91785;8162.060186;104;205.7580109;8761.900479;20.28585768;132.3774942;10479
296.9160637;7999.313921;105;205.7606239;8552.936138;20.28598649;130.7894196;10479
296.9065382;7999.313921;105;205.7654277;8552.936138;20.28622329;130.7894196;10479
296.9020373;7999.313921;105;205.76675;8552.936138;20.28628847;130.7894196;10479
296.8997192;7999.313921;105;205.7714492;8552.936138;20.28652012;130.7894196;10479
296.8968076;7999.313921;105;205.7538521;8552.936138;20.28565267;130.7894196;10479
296.8934115;7999.313921;105;205.7482497;8552.936138;20.28537649;130.7894196;10479
296.8901697;7999.313921;105;205.7395383;8552.936138;20.28494705;130.7894196;10479
296.8783967;7999.313921;105;205.7705861;8552.936138;20.28647757;130.7894196;10479
296.8774712;7999.313921;105;205.7695055;8552.936138;20.2864243;130.7894196;10479
296.8716331;7999.313921;105;205.7636347;8552.936138;20.2861349;130.7894196;10479
296.8680032;7999.313921;105;205.7629675;8552.936138;20.28610202;130.7894196;10479
296.8671658;7999.313921;105;205.7582106;8552.936138;20.28586752;130.7894196;10479
296.8647615;7999.313921;105;205.7562811;8552.936138;20.28577241;130.7894196;10479
296.8629629;7999.313921;105;205.7598867;8552.936138;20.28595015;130.7894196;10479
296.8576675;7999.313921;105;205.7651738;8552.936138;20.28621077;130.7894196;10479
296.8564108;8188.893986;106;205.7626806;8740.019702;20.28608788;132.2121001;10479
296.8479791;8188.893986;106;205.7760602;8740.019702;20.28674741;132.2121001;10479
296.8472906;8188.893986;106;205.7799417;8740.019702;20.28693874;132.2121001;10479
296.8457691;8188.893986;106;205.779323;8740.019702;20.28690824;132.2121001;10479
296.8434777;8188.893986;106;205.7835042;8740.019702;20.28711434;132.2121001;10479
296.8418815;8188.893986;106;205.7827799;8740.019702;20.28707864;132.2121001;10479
296.7928211;8188.893986;106;205.7873451;8740.019702;20.28730367;132.2121001;10479
296.7903532;8188.893986;106;205.7850434;8740.019702;20.28719021;132.2121001;10479
296.7882469;8188.893986;106;205.7863203;8740.019702;20.28725315;132.2121001;10479
296.7873205;8188.893986;106;205.787185;8740.019702;20.28729578;132.2121001;10479
296.7837627;8188.893986;106;205.7867541;8740.019702;20.28727454;132.2121001;10479
296.7809079;8188.893986;106;205.7820471;8740.019702;20.28704252;132.2121001;10479
296.7784414;8188.893986;106;205.7886197;8740.019702;20.2873665;132.2121001;10479
296.7766983;8188.893986;106;205.7922882;8740.019702;20.28754732;132.2121001;10479
296.7750357;8188.893986;106;205.7973619;8740.019702;20.28779741;132.2121001;10479
296.7732186;8188.893986;106;205.8034117;8740.019702;20.28809561;132.2121001;10479
296.7704967;8188.893986;106;205.7995934;8740.019702;20.2879074;132.2121001;10479
296.7660016;8188.893986;106;205.8123278;8740.019702;20.28853508;132.2121001;10479
296.7639367;8188.893986;106;205.8115095;8740.019702;20.28849474;132.2121001;10479
296.7618474;8241.481123;107;205.8078093;8783.513673;20.28831237;132.540663;10479
296.7594684;7992.229043;108;205.8382272;8555.234037;20.28981159;130.8069879;10479
296.7569796;7992.229043;108;205.8435915;8555.234037;20.29007597;130.8069879;10479
296.7549883;7992.229043;108;205.850626;8555.234037;20.29042267;130.8069879;10479
296.7508882;7992.229043;108;205.8433524;8555.234037;20.29006419;130.8069879;10479
296.7493867;7992.229043;108;205.8347321;8555.234037;20.28963933;130.8069879;10479
296.748025;7992.229043;108;205.8343329;8555.234037;20.28961966;130.8069879;10479
296.7456612;7992.229043;108;205.8404745;8555.234037;20.28992235;130.8069879;10479
296.7426055;7992.229043;108;205.8070198;8555.234037;20.28827345;130.8069879;10479
296.7391074;7992.229043;108;205.8063182;8555.234037;20.28823887;130.8069879;10479
296.7332298;7880.1413;109;205.7896243;8419.270256;20.28741601;129.7634021;10479
296.7300128;7880.1413;109;205.784125;8419.270256;20.28714494;129.7634021;10479
296.7282393;7880.1413;109;205.778013;8419.270256;20.28684367;129.7634021;10479
296.7254754;7880.1413;109;205.7780597;8419.270256;20.28684597;129.7634021;10479
296.7227743;7880.1413;109;205.7604165;8419.270256;20.28597627;129.7634021;10479
296.6985443;7880.1413;109;205.6849408;8419.270256;20.28225534;129.7634021;10479
296.6920144;7880.1413;109;205.6278536;8419.270256;20.27944051;129.7634021;10479
296.6905108;7880.1413;109;205.6351565;8419.270256;20.27980062;129.7634021;10479
296.6520676;7880.1413;109;205.691029;8419.270256;20.28255551;129.7634021;10479
296.64972;7880.1413;109;205.7005107;8419.270256;20.28302298;129.7634021;10479
296.636441;7880.1413;109;205.7165386;8419.270256;20.28381318;129.7634021;10479
296.6336814;7880.1413;109;205.7212148;8419.270256;20.28404372;129.7634021;10479
296.6330687;7880.1413;109;205.7199165;8419.270256;20.28397971;129.7634021;10479
296.6325285;7880.1413;109;205.7160039;8419.270256;20.28378682;129.7634021;10479
296.6278728;7880.1413;109;205.7175431;8419.270256;20.2838627;129.7634021;10479
296.619037;7880.1413;109;205.597776;8419.270256;20.27795729;129.7634021;10479
296.6183663;7880.1413;109;205.6103628;8419.270256;20.278578;129.7634021;10479
296.6154732;7880.1413;109;205.5868413;8419.270256;20.27741805;129.7634021;10479
296.6130798;7880.1413;109;205.5813704;8419.270256;20.27714824;129.7634021;10479
296.6115387;7880.1413;109;205.5809869;8419.270256;20.27712933;129.7634021;10479
296.6097827;7880.1413;109;205.5848916;8419.270256;20.27732189;129.7634021;10479
296.6040461;7880.1413;109;205.5540382;8419.270256;20.27580027;129.7634021;10479
296.6017073;7880.1413;109;205.5540088;8419.270256;20.27579881;129.7634021;10479
296.5985359;7880.1413;109;205.5860126;8419.270256;20.27737718;129.7634021;10479
296.5952307;7880.1413;109;205.5718208;8419.270256;20.27667728;129.7634021;10479
296.5932359;7880.1413;109;205.5829265;8419.270256;20.27722498;129.7634021;10479
296.584518;7880.1413;109;205.5906785;8419.270256;20.27760728;129.7634021;10479
296.5823896;7880.1413;109;205.5890314;8419.270256;20.27752605;129.7634021;10479
296.5813884;7880.1413;109;205.5804166;8419.270256;20.27710121;129.7634021;10479
296.5790854;7880.1413;109;205.5772811;8419.270256;20.27694657;129.7634021;10479
296.5726497;7880.1413;109;205.6252435;8419.270256;20.2793118;129.7634021;10479
296.5687778;7880.1413;109;205.6085076;8419.270256;20.27848651;129.7634021;10479
296.5629817;7880.1413;109;205.5683895;8419.270256;20.27650806;129.7634021;10479
296.5604566;7880.1413;109;205.5735095;8419.270256;20.27676056;129.7634021;10479
296.5591545;7880.1413;109;205.5746311;8419.270256;20.27681588;129.7634021;10479
296.5574717;7880.1413;109;205.5687667;8419.270256;20.27652666;129.7634021;10479
296.5565241;7880.1413;109;205.5682969;8419.270256;20.27650349;129.7634021;10479
296.5530266;7880.1413;109;205.5697048;8419.270256;20.27657293;129.7634021;10479
296.5506012;7880.1413;109;205.5631424;8419.270256;20.27624928;129.7634021;10479
296.5439579;7880.1413;109;205.5666026;8419.270256;20.27641993;129.7634021;10479
296.5432712;7880.1413;109;205.5649207;8419.270256;20.27633698;129.7634021;10479
296.542007;7880.1413;109;205.5619171;8419.270256;20.27618885;129.7634021;10479
296.5411687;7880.1413;109;205.5648592;8419.270256;20.27633395;129.7634021;10479
296.5382095;7880.1413;109;205.5455654;8419.270256;20.27538238;129.7634021;10479
296.5203649;7880.1413;109;205.5508714;8419.270256;20.27564408;129.7634021;10479
296.5193951;7880.1413;109;205.5506106;8419.270256;20.27563122;129.7634021;10479
296.5152535;7880.1413;109;205.5829098;8419.270256;20.27722416;129.7634021;10479
296.5138494;7880.1413;109;205.5827404;8419.270256;20.2772158;129.7634021;10479
296.5128875;7880.1413;109;205.5797617;8419.270256;20.2770689;129.7634021;10479
296.5107169;7789.547566;110;205.5817616;8324.634203;20.27716753;129.0320441;10479
296.5069004;7789.547566;110;205.586754;8324.634203;20.27741374;129.0320441;10479
296.5046983;7789.547566;110;205.5886093;8324.634203;20.27750523;129.0320441;10479
296.5019442;7789.547566;110;205.5857945;8324.634203;20.27736642;129.0320441;10479
296.500154;7789.547566;110;205.5826496;8324.634203;20.27721133;129.0320441;10479
296.4948799;7789.547566;110;205.5856838;8324.634203;20.27736096;129.0320441;10479
296.4936535;7789.547566;110;205.585464;8324.634203;20.27735012;129.0320441;10479
296.4848081;7789.547566;110;205.5985053;8324.634203;20.27799326;129.0320441;10479
296.4187855;7789.547566;110;205.6002274;8324.634203;20.27807818;129.0320441;10479
296.4094105;7789.547566;110;205.6018497;8324.634203;20.27815818;129.0320441;10479
296.4076278;7789.547566;110;205.6004669;8324.634203;20.27808999;129.0320441;10479
296.4021225;7789.547566;110;205.6017477;8324.634203;20.27815315;129.0320441;10479
296.4008788;7789.547566;110;205.6013692;8324.634203;20.27813449;129.0320441;10479
296.395881;7789.547566;110;205.5994526;8324.634203;20.27803997;129.0320441;10479
296.3931594;7789.547566;110;205.5702165;8324.634203;20.27659816;129.0320441;10479
296.3917486;7789.547566;110;205.5634027;8324.634203;20.27626211;129.0320441;10479
296.3901611;7789.547566;110;205.5552323;8324.634203;20.27585916;129.0320441;10479
296.3858778;7789.547566;110;205.5317677;8324.634203;20.27470186;129.0320441;10479
296.3845807;7789.547566;110;205.5208888;8324.634203;20.27416527;129.0320441;10479
296.3838093;7789.547566;110;205.5211558;8324.634203;20.27417845;129.0320441;10479
296.3827387;7789.547566;110;205.5245786;8324.634203;20.27434727;129.0320441;10479
296.3669774;7789.547566;110;205.4119293;8324.634203;20.26879026;129.0320441;10479
296.3656471;7789.547566;110;205.4149311;8324.634203;20.26893836;129.0320441;10479
296.3648632;7789.547566;110;205.4169283;8324.634203;20.26903689;129.0320441;10479
296.3640917;7789.547566;110;205.4192706;8324.634203;20.26915245;129.0320441;10479
296.3557627;7789.547566;110;205.4221335;8324.634203;20.2692937;129.0320441;10479
296.3542241;7789.547566;110;205.4258903;8324.634203;20.26947904;129.0320441;10479
296.3507141;7789.547566;110;205.4290518;8324.634203;20.26963501;129.0320441;10479
296.3499117;8601.979808;111;205.4340398;9182.368804;20.26988109;135.5165584;10479
296.3452441;8601.979808;111;205.4384553;9182.368804;20.27009893;135.5165584;10479
296.3426372;8601.979808;111;205.434608;9182.368804;20.26990913;135.5165584;10479
296.3406029;8601.979808;111;205.4348473;9182.368804;20.26992093;135.5165584;10479
296.3343887;8421.968447;112;205.4375986;8998.328553;20.27005667;134.1516198;10479
296.3275092;8421.968447;112;205.4521077;8998.328553;20.27077244;134.1516198;10479
296.3238307;9307.44816;113;205.450596;9866.926192;20.27069787;140.4772308;10479
296.3143256;9307.44816;113;205.4249122;9866.926192;20.26943079;140.4772308;10479
296.3112698;9307.44816;113;205.4005289;9866.926192;20.26822779;140.4772308;10479
296.3073416;9307.44816;113;205.4058765;9866.926192;20.26849163;140.4772308;10479
296.3066766;9307.44816;113;205.4045803;9866.926192;20.26842768;140.4772308;10479
296.3059372;9307.44816;113;205.4069606;9866.926192;20.26854512;140.4772308;10479
296.3048616;9307.44816;113;205.4079193;9866.926192;20.26859242;140.4772308;10479
296.2803476;9307.44816;113;205.4531011;9866.926192;20.27082145;140.4772308;10479
296.2783121;9307.44816;113;205.4506748;9866.926192;20.27070176;140.4772308;10479
296.2777819;9307.44816;113;205.445968;9866.926192;20.27046956;140.4772308;10479
296.2747309;9307.44816;113;205.4552327;9866.926192;20.2709266;140.4772308;10479
296.2734416;9099.88484;114;205.448452;9647.848451;20.2705921;138.9089518;10479
296.271161;9099.88484;114;205.4467061;9647.848451;20.27050597;138.9089518;10479
296.2694792;9099.88484;114;205.4454473;9647.848451;20.27044387;138.9089518;10479
296.2685751;9099.88484;114;205.4425505;9647.848451;20.27030096;138.9089518;10479
296.267272;9099.88484;114;205.4435993;9647.848451;20.2703527;138.9089518;10479
296.2660773;9099.88484;114;205.4428764;9647.848451;20.27031704;138.9089518;10479
296.2650923;9099.88484;114;205.4410816;9647.848451;20.27022849;138.9089518;10479
296.2643631;9099.88484;114;205.4405403;9647.848451;20.27020179;138.9089518;10479
296.2629184;9099.88484;114;205.4424904;9647.848451;20.27029799;138.9089518;10479
296.2598811;9099.88484;114;205.4086696;9647.848451;20.26862944;138.9089518;10479
296.2578865;9099.88484;114;205.4111811;9647.848451;20.26875335;138.9089518;10479
296.2551765;9099.88484;114;205.4139209;9647.848451;20.26888852;138.9089518;10479
296.2541825;9099.88484;114;205.4137609;9647.848451;20.26888062;138.9089518;10479
296.2535593;9099.88484;114;205.4072518;9647.848451;20.26855949;138.9089518;10479
296.2522276;9099.88484;114;205.3877153;9647.848451;20.26759558;138.9089518;10479
296.2509342;9099.88484;114;205.391509;9647.848451;20.26778276;138.9089518;10479
296.2454809;9099.88484;114;205.347879;9647.848451;20.26562997;138.9089518;10479
296.2425741;9099.88484;114;205.3578552;9647.848451;20.26612223;138.9089518;10479
296.2410891;9099.88484;114;205.3678857;9647.848451;20.26661717;138.9089518;10479
296.2405433;9099.88484;114;205.3636845;9647.848451;20.26640987;138.9089518;10479
296.2389088;9099.88484;114;205.3377264;9647.848451;20.26512898;138.9089518;10479
296.2362541;9099.88484;114;205.3412949;9647.848451;20.26530508;138.9089518;10479
296.2353717;9099.88484;114;205.3406033;9647.848451;20.26527095;138.9089518;10479
296.2317128;9099.88484;114;205.3358879;9647.848451;20.26503826;138.9089518;10479
296.2309839;9099.88484;114;205.3318317;9647.848451;20.26483811;138.9089518;10479
296.2293724;9099.88484;114;205.3301037;9647.848451;20.26475283;138.9089518;10479
296.2285284;9099.88484;114;205.3308278;9647.848451;20.26478856;138.9089518;10479
296.2276414;9099.88484;114;205.327518;9647.848451;20.26462524;138.9089518;10479
296.2267289;9099.88484;114;205.3270038;9647.848451;20.26459986;138.9089518;10479
296.2218428;9099.88484;114;205.3252413;9647.848451;20.26451289;138.9089518;10479
296.2204394;9099.88484;114;205.3270443;9647.848451;20.26460186;138.9089518;10479
296.2195128;9099.88484;114;205.3244638;9647.848451;20.26447452;138.9089518;10479
296.2185566;9099.88484;114;205.3196835;9647.848451;20.26423862;138.9089518;10479
296.2173667;9099.88484;114;205.3207878;9647.848451;20.26429312;138.9089518;10479
296.2144005;9099.88484;114;205.3349413;9647.848451;20.26499155;138.9089518;10479
296.2130818;9099.88484;114;205.3373315;9647.848451;20.2651095;138.9089518;10479
296.2107468;9099.88484;114;205.3289274;9647.848451;20.26469479;138.9089518;10479
296.2099804;9099.88484;114;205.3305546;9647.848451;20.26477508;138.9089518;10479
296.2083741;9099.88484;114;205.3262945;9647.848451;20.26456486;138.9089518;10479
296.2072695;9099.88484;114;205.3228819;9647.848451;20.26439646;138.9089518;10479
296.2065157;9099.88484;114;205.3211953;9647.848451;20.26431323;138.9089518;10479
296.2033468;9099.88484;114;205.3250196;9647.848451;20.26450195;138.9089518;10479
296.2018018;9099.88484;114;205.3347199;9647.848451;20.26498063;138.9089518;10479
296.199616;8851.083807;115;205.3390064;9414.77091;20.26519215;137.2207777;10479
296.1979841;8851.083807;115;205.3350925;9414.77091;20.26499901;137.2207777;10479
296.1921487;8851.083807;115;205.3329365;9414.77091;20.26489262;137.2207777;10479
296.1904653;8851.083807;115;205.3324376;9414.77091;20.264868;137.2207777;10479
296.1873708;8851.083807;115;205.3441105;9414.77091;20.26544401;137.2207777;10479
296.1875352;8851.083807;115;205.3548817;9414.77091;20.26597551;137.2207777;10479
296.184769;8851.083807;115;205.3501151;9414.77091;20.26574031;137.2207777;10479
296.1824782;8851.083807;115;205.3527821;9414.77091;20.26587191;137.2207777;10479
296.1757101;8851.083807;115;205.3546137;9414.77091;20.26596229;137.2207777;10479
296.174972;8851.083807;115;205.3523287;9414.77091;20.26584953;137.2207777;10479
296.1743224;8851.083807;115;205.3515263;9414.77091;20.26580994;137.2207777;10479
296.1694445;8851.083807;115;205.352667;9414.77091;20.26586623;137.2207777;10479
296.1678089;8851.083807;115;205.3450756;9414.77091;20.26549164;137.2207777;10479
296.1672978;8851.083807;115;205.3409097;9414.77091;20.26528607;137.2207777;10479
296.16591;8851.083807;115;205.348714;9414.77091;20.26567117;137.2207777;10479
296.1654049;8851.083807;115;205.3480115;9414.77091;20.26563651;137.2207777;10479
296.1638811;8851.083807;115;205.3429696;9414.77091;20.26538771;137.2207777;10479
296.1627325;8851.083807;115;205.343949;9414.77091;20.26543604;137.2207777;10479
296.1613183;8743.56891;116;205.3458567;9317.875972;20.26553018;136.512827;10479
296.1566727;8743.56891;116;205.3417805;9317.875972;20.26532904;136.512827;10479
296.1538559;8743.56891;116;205.3367261;9317.875972;20.26507962;136.512827;10479
296.1527416;8743.56891;116;205.3391753;9317.875972;20.26520048;136.512827;10479
296.1510642;8743.56891;116;205.3374739;9317.875972;20.26511653;136.512827;10479
296.1478113;8743.56891;116;205.326315;9317.875972;20.26456587;136.512827;10479
296.1462088;8743.56891;116;205.3250262;9317.875972;20.26450228;136.512827;10479
296.1442214;8743.56891;116;205.303911;9317.875972;20.26346027;136.512827;10479
296.1427275;8743.56891;116;205.3028255;9317.875972;20.2634067;136.512827;10479
296.1419239;8743.56891;116;205.3028469;9317.875972;20.26340776;136.512827;10479
296.1337383;9030.015989;117;205.3007278;9600.34582;20.26330318;138.5665603;10479
296.1318414;9030.015989;117;205.3052769;9600.34582;20.26352768;138.5665603;10479
296.1301051;9030.015989;117;205.3081298;9600.34582;20.26366846;138.5665603;10479
296.1229198;9030.015989;117;205.307917;9600.34582;20.26365796;138.5665603;10479
296.1217189;8721.197679;118;205.3071998;9306.593043;20.26362257;136.4301509;10479
296.1158759;8721.197679;118;205.3137539;9306.593043;20.26394601;136.4301509;10479
296.1154121;8721.197679;118;205.3174107;9306.593043;20.26412647;136.4301509;10479
296.1116831;8721.197679;118;205.3009413;9306.593043;20.26331371;136.4301509;10479
296.1109216;8721.197679;118;205.3020904;9306.593043;20.26337042;136.4301509;10479
296.1093618;8721.197679;118;205.3074456;9306.593043;20.2636347;136.4301509;10479
296.1087513;8721.197679;118;205.3130528;9306.593043;20.26391141;136.4301509;10479
296.1040629;8721.197679;118;205.3615197;9306.593043;20.26630305;136.4301509;10479
296.1021502;8721.197679;118;205.3374266;9306.593043;20.26511419;136.4301509;10479
296.097343;8721.197679;118;205.3424122;9306.593043;20.26536021;136.4301509;10479
